10000 10
0.0500079 0.233336 0.258906 0.0500009 0.050005 0.0500154 0.0500012 0.157725 0.0500017 0.0500013 
0.056491 0.243477 0.0500175 0.126554 0.0504928 0.0500083 0.272927 0.0500084 0.0500163 0.0500086 
0.0518942 0.0507471 0.0520853 0.127128 0.284607 0.0723207 0.0506515 0.072625 0.183597 0.054344 
0.149113 0.0510444 0.349821 0.0500028 0.0500009 0.0500072 0.050002 0.0500066 0.0500057 0.149996 
0.0511548 0.148666 0.0500033 0.0500054 0.0500078 0.0627651 0.0500088 0.133335 0.0500048 0.35405 
0.383265 0.0501051 0.0833205 0.0500023 0.167257 0.0500208 0.0659767 0.0500174 0.0500266 0.0500093 
0.0522995 0.222112 0.0509709 0.0551759 0.0512966 0.050699 0.265849 0.0506713 0.14784 0.0530864 
0.0500117 0.0500047 0.0500135 0.432907 0.0500054 0.0833306 0.127972 0.0557365 0.0500132 0.0500056 
0.0500631 0.0500388 0.05001 0.28107 0.05001 0.246437 0.102451 0.0500379 0.0500203 0.0698626 
0.26666 0.0500071 0.0500012 0.0500028 0.166738 0.0500099 0.0500082 0.0500031 0.19697 0.0696002 
0.116703 0.341498 0.171221 0.0500113 0.0500149 0.0500444 0.0500095 0.0700182 0.050457 0.050022 
0.0508136 0.316181 0.256271 0.0504193 0.0500858 0.0525259 0.0542933 0.0515043 0.0668646 0.0510406 
0.149893 0.0500325 0.0500029 0.0500548 0.0509638 0.183072 0.0500133 0.0500199 0.0500564 0.315891 
0.0500182 0.050087 0.0503982 0.0500841 0.0500457 0.104331 0.0501561 0.0502199 0.141193 0.403466 
0.0500114 0.0500044 0.0753622 0.0500162 0.0500044 0.0667426 0.0500033 0.407862 0.14999 0.0500038 
0.050944 0.0588712 0.208301 0.163959 0.256183 0.0540794 0.0543704 0.0502284 0.052814 0.0502499 
0.0827324 0.326286 0.0530734 0.0501021 0.0501786 0.0687275 0.0501925 0.0511731 0.199501 0.0680334 
0.0500135 0.0500047 0.146443 0.0500184 0.299455 0.0503136 0.0502753 0.203471 0.0500012 0.0500044 
0.251609 0.0500047 0.0500013 0.0500097 0.0704607 0.196179 0.0500091 0.0500025 0.165046 0.0666778 
0.0500029 0.0500022 0.0500065 0.149901 0.0502382 0.0571711 0.216491 0.0500346 0.0500076 0.276145 
0.0512187 0.0502906 0.0501846 0.050163 0.219278 0.0511803 0.0680864 0.102321 0.30663 0.050647 
0.0543845 0.128946 0.0503147 0.0507684 0.0503904 0.244826 0.0501465 0.0553094 0.0508974 0.264016 
0.149958 0.0500177 0.0500605 0.0500042 0.0695063 0.0500166 0.197113 0.28331 0.0500038 0.0500106 
0.150015 0.0511174 0.423337 0.0500015 0.0500031 0.0500742 0.0500012 0.0754458 0.050002 0.0500024 
0.0501666 0.216503 0.0500145 0.249912 0.0500056 0.0500579 0.0500142 0.183313 0.0500054 0.0500082 
0.247977 0.0519229 0.050005 0.199981 0.0500041 0.0500065 0.050015 0.0500041 0.0500083 0.200076 
0.165667 0.0510338 0.0535469 0.051292 0.0500077 0.0500299 0.28182 0.196558 0.0500079 0.0500374 
0.0500049 0.0500076 0.350082 0.15914 0.0500075 0.0500068 0.140729 0.0500062 0.0500104 0.0500056 
0.0500093 0.0500034 0.0500046 0.0500113 0.164761 0.0517032 0.0500159 0.266851 0.208752 0.057888 
0.0530045 0.0518631 0.135683 0.0502236 0.354653 0.0556929 0.0511694 0.144339 0.0529548 0.0504167 
0.316663 0.0500114 0.0500041 0.16665 0.0500026 0.0503772 0.0500044 0.0500042 0.0500099 0.166273 
0.0500093 0.247306 0.0695613 0.0501842 0.0597055 0.0500411 0.106685 0.266492 0.0500141 0.0500022 
0.055447 0.182988 0.211552 0.0500094 0.0500699 0.0502466 0.0500259 0.054614 0.244562 0.0504849 
0.050027 0.0501213 0.373723 0.217259 0.0504282 0.0507729 0.0561682 0.0509155 0.0500684 0.0505162 
0.197243 0.0500337 0.0500229 0.11355 0.0500352 0.0666633 0.0517368 0.0512771 0.0524181 0.31702 
0.0500016 0.0500018 0.0500012 0.050001 0.0833276 0.0500058 0.166636 0.0500031 0.399702 0.0503206 
0.0501717 0.168917 0.0500135 0.0502871 0.0502907 0.177765 0.0507423 0.0503253 0.30132 0.0501682 
0.0559439 0.142671 0.217888 0.050002 0.0500069 0.050134 0.0500057 0.0500175 0.0584149 0.274916 
0.066686 0.0500066 0.0500041 0.0500419 0.280128 0.0665337 0.0500611 0.0500182 0.116698 0.219822 
0.0514987 0.420697 0.13917 0.0809619 0.0513878 0.0524458 0.0524365 0.0507568 0.0500208 0.0506251 
0.24625 0.120301 0.0500031 0.0500046 0.283401 0.0500119 0.0500076 0.0500032 0.0500051 0.050012 
0.0500078 0.0621035 0.254161 0.0500466 0.0500402 0.323055 0.0500129 0.0504238 0.0500139 0.0601352 
0.0601212 0.0500728 0.0527162 0.308697 0.250879 0.0532348 0.0540752 0.0577843 0.0617412 0.0506788 
0.069077 0.0500318 0.0500059 0.0500467 0.0672216 0.313919 0.0500365 0.050013 0.247482 0.0521661 
0.0504421 0.0504538 0.188385 0.0500359 0.0563599 0.368759 0.050389 0.0500522 0.0508346 0.084289 
0.0500121 0.0645642 0.318779 0.050059 0.0500215 0.21325 0.0500107 0.100111 0.0500039 0.0531878 
0.0500117 0.0500028 0.050021 0.199049 0.0500069 0.315965 0.0500613 0.0508026 0.0500025 0.134077 
0.0502428 0.0500026 0.0500007 0.0500029 0.200003 0.0500136 0.0500146 0.0500049 0.346282 0.103433 
0.140717 0.199248 0.0531788 0.0501215 0.285387 0.0650562 0.0531907 0.0524399 0.0500281 0.050633 
0.0500471 0.116661 0.0500025 0.0500266 0.0505849 0.447991 0.0500111 0.0500106 0.083329 0.0513363 
0.366645 0.166669 0.0500021 0.116662 0.0500014 0.0500028 0.0500013 0.0500022 0.0500113 0.0500032 
0.183756 0.0688743 0.378349 0.0500116 0.0500474 0.0500333 0.0500125 0.0545568 0.0643381 0.0500206 
0.0508421 0.0500972 0.411452 0.168388 0.0500651 0.0506743 0.0502256 0.0507377 0.0674966 0.0500218 
0.0500062 0.0500031 0.0501874 0.166673 0.0505952 0.0500121 0.249407 0.233107 0.0500066 0.0500024 
0.209504 0.0500423 0.207925 0.219049 0.0512596 0.0508206 0.050824 0.0602665 0.0501483 0.0501604 
0.0500072 0.0500054 0.0500078 0.202233 0.050003 0.050004 0.397711 0.0500111 0.0500136 0.0500032 
0.0500114 0.169701 0.0634048 0.0500155 0.0500026 0.0500346 0.0500036 0.366825 0.0999943 0.0500067 
0.398625 0.151357 0.0500005 0.0500028 0.0501048 0.0998971 0.0500023 0.0500027 0.0500038 0.050004 
0.0500069 0.0500035 0.066669 0.383356 0.185541 0.0540494 0.0603603 0.0500049 0.0500035 0.0500061 
0.0500228 0.0500271 0.20009 0.0500135 0.216277 0.0834171 0.200073 0.0500421 0.0500093 0.0500288 
0.0500039 0.0500041 0.231097 0.0665005 0.0500036 0.0500229 0.133401 0.268959 0.0500044 0.0500035 
0.0502217 0.0500297 0.0500132 0.0500473 0.171991 0.060796 0.0500687 0.050056 0.257838 0.208938 
0.130946 0.0671465 0.168841 0.052999 0.0619553 0.312269 0.0516477 0.0512079 0.0528027 0.0501849 
0.0500005 0.0500011 0.0666251 0.0500015 0.0500017 0.050201 0.233362 0.0500014 0.0666645 0.333141 
0.0500205 0.050004 0.0500177 0.0552939 0.0500094 0.166894 0.0500085 0.177717 0.0500028 0.300033 
0.166657 0.0500076 0.0500119 0.050007 0.0548485 0.0500112 0.328354 0.150059 0.0500264 0.050017 
0.0502923 0.051302 0.0500113 0.0509611 0.393368 0.0516088 0.201821 0.0501526 0.0504583 0.0500242 
0.147822 0.283344 0.0500024 0.0500041 0.216583 0.0500113 0.0500893 0.0500026 0.0521372 0.0500039 
0.0500098 0.166604 0.0500018 0.0500184 0.202402 0.28093 0.0500057 0.0500129 0.0500015 0.050014 
0.213027 0.0561006 0.247477 0.0500293 0.0500101 0.0608931 0.0500342 0.050029 0.0676751 0.154725 
0.0500296 0.0500379 0.173378 0.0503495 0.0500201 0.250468 0.0500261 0.225669 0.0500103 0.050012 
0.0500023 0.050002 0.050004 0.050011 0.348148 0.2353 0.0518687 0.0500162 0.0500034 0.0646453 
0.352662 0.0521225 0.0500011 0.0500036 0.0500066 0.0500153 0.0500036 0.0500109 0.245152 0.0500224 
0.0500026 0.0500067 0.0500032 0.25031 0.0500091 0.0633004 0.133429 0.0500108 0.0500035 0.252925 
0.050042 0.0511225 0.0500353 0.0508974 0.0505058 0.0562574 0.154407 0.219527 0.0504778 0.266728 
0.0517031 0.0501955 0.0525019 0.289214 0.0501289 0.0513573 0.151618 0.0514608 0.0679191 0.183902 
0.0505433 0.100837 0.0502473 0.0502229 0.0512468 0.358072 0.184914 0.0515474 0.0515392 0.0508297 
0.0571435 0.209455 0.0665702 0.118313 0.0500058 0.0500344 0.050007 0.298466 0.0500037 0.0500023 
0.0740169 0.0500477 0.050032 0.050793 0.0500722 0.0500541 0.149905 0.249292 0.225754 0.0500321 
0.0511822 0.199431 0.0502371 0.0500278 0.0500126 0.166821 0.0500102 0.0500325 0.282212 0.0500333 
0.263263 0.0615671 0.0500008 0.0500071 0.0500316 0.050064 0.0500098 0.0500336 0.324936 0.0500871 
0.0500099 0.0500056 0.166491 0.0500145 0.0500139 0.0526325 0.0500042 0.050219 0.233007 0.247602 
0.0500025 0.0500047 0.0500025 0.0500026 0.116669 0.0527251 0.250021 0.0500127 0.050009 0.280551 
0.0875172 0.0704099 0.0500018 0.0500107 0.0500068 0.0665758 0.0500102 0.0500063 0.275005 0.250456 
0.050013 0.0500025 0.265121 0.297268 0.0500075 0.0500242 0.0526746 0.0848758 0.0500072 0.0500061 
0.433288 0.0504909 0.0500025 0.0694601 0.050003 0.0500208 0.130082 0.0500622 0.0665572 0.0500334 
0.0657535 0.0842391 0.0500067 0.0832231 0.465923 0.0500243 0.0507972 0.0500083 0.0500038 0.0500214 
0.0500068 0.0500603 0.232558 0.0500383 0.0500069 0.266269 0.0500183 0.0507313 0.0500036 0.150308 
0.0666736 0.0637646 0.25281 0.0500018 0.0500095 0.0500952 0.0500057 0.0500035 0.0578789 0.308757 
0.0692967 0.0500052 0.0500054 0.0999297 0.30081 0.0500579 0.0824901 0.0500185 0.197379 0.0500081 
0.382825 0.0500054 0.0500008 0.149978 0.0500009 0.0500022 0.050009 0.0500091 0.117162 0.0500085 
0.0666693 0.0500018 0.333344 0.0500003 0.0500013 0.0577362 0.0500081 0.0500022 0.0500118 0.242225 
0.321197 0.0501551 0.0500598 0.0506001 0.0501835 0.186786 0.0501276 0.0503629 0.137806 0.0527217 
0.050006 0.050012 0.0999558 0.283412 0.259304 0.0571944 0.0500566 0.0500519 0.0500021 0.050006 
0.307238 0.0500114 0.0500025 0.0500044 0.0500179 0.0500095 0.0500117 0.0500051 0.266528 0.0761716 
0.242064 0.0587744 0.115353 0.0500251 0.283653 0.050058 0.0500051 0.0500089 0.0500525 0.0500067 
0.283319 0.0500015 0.0500006 0.0500007 0.0500016 0.0500352 0.133343 0.0500071 0.0500064 0.233285 
0.0500012 0.466656 0.0500041 0.0500007 0.0833246 0.0500122 0.0500006 0.0999979 0.0500015 0.050001 
0.0500065 0.053549 0.252976 0.0500038 0.0666676 0.050021 0.0500027 0.326771 0.0500025 0.0500008 
0.280028 0.0506185 0.0500048 0.0689425 0.0560992 0.0500215 0.25815 0.0833359 0.0527876 0.0500119 
0.0500614 0.0513459 0.231868 0.0668944 0.0520928 0.0500315 0.24739 0.0501641 0.150134 0.0500188 
0.05545 0.309808 0.0513587 0.100002 0.0500036 0.050012 0.0500031 0.233356 0.0500041 0.0500015 
0.0500757 0.0517807 0.0502912 0.209658 0.0505266 0.0654702 0.051974 0.0500939 0.152272 0.267858 
0.054677 0.233674 0.136043 0.0517377 0.051095 0.0505164 0.27193 0.0500652 0.0501668 0.050095 
0.0546987 0.290905 0.0590961 0.0500301 0.0500076 0.0502243 0.0500093 0.0500164 0.0701263 0.274886 
0.0500169 0.0500236 0.0500125 0.249496 0.3025 0.0633839 0.0501821 0.0843505 0.0500201 0.0500147 
0.0500213 0.0500025 0.0500011 0.0500079 0.0500046 0.300565 0.0500266 0.0500072 0.0698088 0.279555 
0.216374 0.0500344 0.0500065 0.0500067 0.0584611 0.0500291 0.158173 0.0500213 0.0501518 0.266741 
0.0523268 0.0566829 0.166406 0.0528112 0.0509294 0.0534054 0.050269 0.208972 0.0517092 0.256488 
0.488649 0.0675261 0.0500043 0.050005 0.0666156 0.0667106 0.0500071 0.0500025 0.0604691 0.0500109 
0.0500105 0.382374 0.0675522 0.133286 0.0500152 0.0500318 0.0500159 0.0500292 0.0500062 0.116679 
0.0519944 0.055186 0.264718 0.0523223 0.0503491 0.0518434 0.0504933 0.071545 0.133988 0.21756 
0.0500012 0.0500021 0.249995 0.0500016 0.216601 0.0500052 0.0500639 0.0500033 0.183273 0.0500527 
0.0500035 0.247793 0.152056 0.0534137 0.0500038 0.0500103 0.246522 0.0501905 0.0500036 0.0500035 
0.237174 0.0500054 0.0500007 0.0500038 0.0500041 0.0501691 0.0500249 0.0500093 0.0960625 0.316546 
0.0666285 0.283333 0.150015 0.0500014 0.0500014 0.0500078 0.0500007 0.0500013 0.200007 0.0500044 
0.0502736 0.05001 0.0500116 0.268215 0.0500075 0.0500891 0.0500127 0.24834 0.130451 0.0525895 
0.0580397 0.253661 0.0503077 0.253276 0.050704 0.0514023 0.0501555 0.0667335 0.115344 0.0503764 
0.31105 0.100019 0.233341 0.0500035 0.0500228 0.0500178 0.0500022 0.0500026 0.0555368 0.0500049 
0.352506 0.214594 0.05001 0.0500812 0.050012 0.0826532 0.0500534 0.0500349 0.0500125 0.0500429 
0.0500134 0.0500078 0.0500075 0.25387 0.149991 0.0500114 0.246062 0.0500089 0.0500219 0.0500065 
0.248376 0.0504555 0.162063 0.0500107 0.0500087 0.0667939 0.0500121 0.0708647 0.0514894 0.199927 
0.0500457 0.184186 0.0520158 0.0714807 0.0509745 0.155681 0.283679 0.0506787 0.0500896 0.0511688 
0.266651 0.0500102 0.0500006 0.0500009 0.333308 0.0500152 0.0500108 0.0500012 0.0500008 0.0500017 
0.236263 0.0559525 0.0505995 0.301331 0.0503369 0.0502415 0.101186 0.0500493 0.0530254 0.0510153 
0.0500095 0.0500054 0.466501 0.0832387 0.0500063 0.0999957 0.0500079 0.0502152 0.0500022 0.050018 
0.0500253 0.0500173 0.0500421 0.155515 0.050026 0.337221 0.0500793 0.144364 0.0500159 0.0626938 
0.139053 0.0772859 0.0500206 0.0500139 0.416465 0.0502956 0.0667248 0.0500295 0.0500671 0.0500447 
0.0500042 0.0500032 0.0500023 0.0666481 0.213355 0.0533069 0.133362 0.0500063 0.0623848 0.270928 
0.050013 0.198441 0.234765 0.0500014 0.0519824 0.0500163 0.214658 0.0501107 0.0500073 0.0500038 
0.100011 0.0667174 0.160456 0.0500049 0.0500678 0.0668264 0.0500334 0.0556492 0.0573485 0.342885 
0.05002 0.050006 0.0507875 0.219746 0.0500052 0.0500434 0.126219 0.303135 0.0500222 0.0500155 
0.220564 0.212858 0.0500156 0.212735 0.0500222 0.0500247 0.0536707 0.0500353 0.0500618 0.0500126 
0.0500092 0.0500091 0.0500026 0.0500195 0.255957 0.0592246 0.0514747 0.0666777 0.0517978 0.314827 
0.0654701 0.106446 0.0500027 0.0500145 0.0500079 0.200074 0.0500061 0.0500071 0.30782 0.0701513 
0.0833526 0.050007 0.0504244 0.0563024 0.0500062 0.0500835 0.293681 0.266131 0.0500078 0.0500039 
0.267004 0.116507 0.0510382 0.0681882 0.0501721 0.0506998 0.0500916 0.245598 0.0505128 0.0501878 
0.0501235 0.233331 0.0508269 0.0501234 0.050022 0.0501836 0.0500134 0.281937 0.133429 0.0500106 
0.066167 0.050006 0.0500064 0.0500016 0.0500283 0.0500105 0.149925 0.050006 0.36716 0.116689 
0.052817 0.187136 0.0540308 0.051839 0.255845 0.0552357 0.0535546 0.184221 0.0533047 0.0520152 
0.050002 0.0503424 0.166235 0.0500232 0.0505397 0.264405 0.0500123 0.0500285 0.0500047 0.218407 
0.0526382 0.384784 0.195914 0.0500996 0.0500194 0.0655555 0.0500649 0.0508814 0.0500104 0.0500329 
0.266232 0.0501818 0.050004 0.0500383 0.156293 0.226895 0.0500256 0.0500179 0.0502901 0.0500221 
0.0666772 0.0500474 0.0504279 0.0502931 0.212746 0.0519522 0.0512994 0.216371 0.20008 0.0501057 
0.0500042 0.0500023 0.0500015 0.0500025 0.132708 0.0516268 0.0506199 0.0500057 0.0962467 0.418783 
0.0512268 0.31058 0.199634 0.0500036 0.0500635 0.0502483 0.0500321 0.0547803 0.133413 0.050019 
0.0500138 0.0500184 0.183856 0.0500216 0.249253 0.0504166 0.0500406 0.216331 0.0500064 0.0500419 
0.0512603 0.0506272 0.0508226 0.0504106 0.0502214 0.0945359 0.0549172 0.0521942 0.379113 0.165898 
0.0500157 0.0500531 0.199993 0.0509481 0.148236 0.0500658 0.0517367 0.29894 0.0500041 0.0500072 
0.270509 0.132026 0.0513162 0.050006 0.050007 0.0501206 0.0500148 0.0500036 0.0634146 0.232582 
0.0675778 0.248849 0.0501989 0.0500014 0.0500026 0.0500149 0.050003 0.0500021 0.330566 0.052785 
0.0500061 0.0500257 0.0500114 0.150335 0.0500129 0.0500167 0.349522 0.050014 0.0500454 0.150011 
0.0511785 0.143418 0.262592 0.0505894 0.0504822 0.0543202 0.0510297 0.0518959 0.233495 0.0509996 
0.0502826 0.0502599 0.0502748 0.0667505 0.364719 0.210739 0.0564999 0.0501102 0.0502706 0.0500944 
0.274976 0.0500675 0.0666707 0.0500247 0.050066 0.0500133 0.299955 0.0500536 0.0580836 0.0500898 
0.0500052 0.0500039 0.0500013 0.0500337 0.18324 0.200013 0.250272 0.0500083 0.0500056 0.0664163 
0.115069 0.0514799 0.150005 0.0500137 0.0500089 0.0518615 0.0500041 0.0500131 0.0500115 0.381534 
0.143286 0.30665 0.0500115 0.0500087 0.19941 0.0500067 0.0505975 0.050009 0.0500059 0.0500143 
0.0598005 0.18331 0.0500051 0.0500187 0.0500584 0.0999305 0.0500075 0.0500077 0.353212 0.0536489 
0.0500053 0.050002 0.0500041 0.299908 0.0500275 0.216157 0.133393 0.0500427 0.0500056 0.0504543 
0.050492 0.0500035 0.0500017 0.0500084 0.050009 0.0503204 0.0500087 0.0500149 0.407707 0.191434 
0.0500032 0.0500033 0.0501173 0.0500272 0.0501861 0.33731 0.050013 0.249849 0.0500015 0.0624901 
0.060178 0.190385 0.0660599 0.0666606 0.0500042 0.0500377 0.0500032 0.166658 0.250008 0.0500061 
0.0536617 0.263007 0.0500034 0.0500105 0.196238 0.0500282 0.0536613 0.0500157 0.0500116 0.183363 
0.0505231 0.0509172 0.0505678 0.118751 0.290563 0.051332 0.234697 0.0507993 0.0501079 0.0517425 
0.202942 0.325447 0.0519055 0.0503486 0.117836 0.0500859 0.0503643 0.0500208 0.0507458 0.0503037 
0.0500328 0.0500275 0.450573 0.124886 0.0500255 0.0500399 0.0500632 0.0576482 0.0666909 0.0500131 
0.0500172 0.0502025 0.24967 0.0500558 0.0603407 0.199992 0.172999 0.0501568 0.0500098 0.0665568 
0.050021 0.0500014 0.0500003 0.0500037 0.0500008 0.166668 0.050002 0.0500013 0.333227 0.150075 
0.050827 0.0516911 0.0508844 0.0506514 0.174475 0.330523 0.0540632 0.0503463 0.134218 0.0523211 
0.0666415 0.150024 0.0500017 0.0500144 0.0500066 0.18304 0.0500191 0.0500107 0.0838659 0.266377 
0.234759 0.0508153 0.0838873 0.0519544 0.0509227 0.0705822 0.0508285 0.30457 0.0511918 0.0504888 
0.0501135 0.100001 0.0507201 0.247387 0.0500985 0.0514852 0.298748 0.0504141 0.0506182 0.050414 
0.0500458 0.050017 0.0500019 0.0500082 0.05113 0.0500569 0.282024 0.0500189 0.0540106 0.312687 
0.0500024 0.0500025 0.0500026 0.0500016 0.414785 0.0500336 0.118515 0.0500057 0.116643 0.0500076 
0.0500016 0.0500043 0.232575 0.0500014 0.116575 0.0500093 0.0500892 0.0507555 0.050004 0.299985 
0.150564 0.0504526 0.0501126 0.0503371 0.0504744 0.0513753 0.050004 0.0503495 0.312555 0.183776 
0.0503206 0.183117 0.0503813 0.0500021 0.0500054 0.0500266 0.0500026 0.232935 0.233198 0.0500106 
0.152266 0.264263 0.0500122 0.0501966 0.0500077 0.0500239 0.233179 0.0500092 0.0500313 0.050011 
0.0500021 0.0500017 0.050003 0.050006 0.233271 0.0501748 0.0500556 0.0666494 0.0500017 0.349835 
0.15178 0.0500141 0.0500003 0.0500111 0.0500055 0.316622 0.0500044 0.0500068 0.164828 0.0667276 
0.0695357 0.0500115 0.0500068 0.150441 0.0500405 0.0537582 0.0500185 0.0501418 0.0895207 0.386526 
0.0665843 0.116639 0.0500176 0.181896 0.0517746 0.314892 0.0681221 0.0500298 0.0500095 0.0500345 
0.168354 0.0507865 0.0521734 0.050208 0.0677289 0.0518459 0.388787 0.050081 0.0697092 0.0503251 
0.266671 0.0511062 0.282196 0.0500037 0.0500022 0.0844774 0.0500079 0.0500084 0.0500031 0.0655239 
0.0500041 0.0500072 0.0500081 0.0500176 0.346936 0.0529847 0.0500428 0.183335 0.116661 0.0500044 
0.0500014 0.0500018 0.0500011 0.0500183 0.116589 0.249958 0.2834 0.0500065 0.0500054 0.0500191 
0.0692693 0.20191 0.0500143 0.116444 0.0500414 0.0500491 0.0502406 0.0500244 0.304163 0.0578443 
0.0512302 0.0504789 0.0504864 0.0500391 0.0516088 0.099816 0.273579 0.0513694 0.0630824 0.25831 
0.0500373 0.0500078 0.0500057 0.0518006 0.230065 0.056711 0.214796 0.0501037 0.0500125 0.196461 
0.20511 0.0502594 0.0501638 0.0528061 0.266127 0.0524774 0.0523121 0.152368 0.0677013 0.0506746 
0.264206 0.0524191 0.0500057 0.0500136 0.0500154 0.133356 0.0500092 0.0500047 0.233839 0.0661317 
0.051326 0.504741 0.0505649 0.0500875 0.0506317 0.0546677 0.0533879 0.050197 0.0842561 0.0501405 
0.0500219 0.116674 0.0500203 0.0556587 0.0500215 0.0500476 0.350047 0.177499 0.0500061 0.0500034 
0.0500094 0.0500057 0.0500238 0.36774 0.0508229 0.10007 0.165889 0.0654237 0.050008 0.0500071 
0.0502262 0.333336 0.0514543 0.0502309 0.0834334 0.0531063 0.0538671 0.0508244 0.222692 0.0508302 
0.233357 0.0500539 0.0508601 0.13938 0.0500161 0.050126 0.0500039 0.276175 0.0500154 0.050013 
0.0500052 0.0833356 0.0662142 0.0500055 0.0500037 0.0500382 0.0500034 0.300424 0.050483 0.249488 
0.0516919 0.0833885 0.0519292 0.355647 0.050055 0.191908 0.050871 0.0517792 0.050891 0.0618392 
0.248316 0.0501805 0.0500033 0.0500045 0.229927 0.0533891 0.16671 0.0500076 0.0514374 0.0500248 
0.330268 0.052805 0.0500013 0.050007 0.050003 0.0999815 0.0500059 0.0500174 0.0501571 0.216753 
0.0500563 0.109894 0.0583299 0.0886105 0.0501256 0.0551139 0.0503479 0.163245 0.31483 0.0594473 
0.191553 0.241752 0.0500088 0.199699 0.0500045 0.0500191 0.0669285 0.0500095 0.050008 0.0500176 
0.050004 0.0500066 0.166681 0.0577145 0.0785142 0.203732 0.243276 0.0500433 0.0500178 0.0500108 
0.0500011 0.0500006 0.0500022 0.0500073 0.0500006 0.0500018 0.283318 0.0500061 0.0500096 0.316653 
0.0500033 0.0500021 0.0500016 0.0500059 0.315364 0.0500444 0.0513194 0.0500063 0.101549 0.231704 
0.0504438 0.0699909 0.25015 0.300035 0.0507442 0.0574539 0.069002 0.0510492 0.0509148 0.0502164 
0.166692 0.0500038 0.0662483 0.0500103 0.0500026 0.0500222 0.0500017 0.417016 0.0500013 0.0500026 
0.0525646 0.0502591 0.0523922 0.0541359 0.102532 0.0520225 0.0500803 0.0508108 0.415069 0.120133 
0.0500048 0.050002 0.050002 0.316653 0.182844 0.0504554 0.150021 0.0500126 0.0500019 0.0500035 
0.223545 0.0530468 0.051268 0.0507579 0.0538 0.231314 0.0507807 0.183083 0.0516079 0.050797 
0.334321 0.0500109 0.0500096 0.224245 0.05001 0.0501167 0.0500327 0.0755001 0.0657417 0.0500123 
0.0947715 0.0515512 0.0509167 0.26916 0.268517 0.0503605 0.051955 0.0501271 0.0610364 0.0516043 
0.326951 0.0520773 0.0500715 0.0668064 0.23663 0.0514358 0.0634992 0.0510639 0.0512034 0.0502623 
0.168519 0.0500041 0.0500021 0.050008 0.305951 0.0524112 0.158291 0.0500079 0.0647922 0.0500145 
0.0500161 0.0504351 0.256164 0.0581251 0.0500329 0.0501291 0.050036 0.235043 0.0500054 0.150013 
0.15001 0.0666845 0.0500084 0.0500621 0.0644065 0.135413 0.0500099 0.0500245 0.333333 0.0500477 
0.0647738 0.299623 0.0500054 0.0500029 0.0500086 0.0500193 0.0500043 0.0500106 0.218651 0.116902 
0.149972 0.0502216 0.050001 0.0503459 0.0500127 0.0500041 0.38294 0.0500071 0.116493 0.050002 
0.0500109 0.0500073 0.0660428 0.175132 0.23319 0.0500602 0.0573749 0.218133 0.0500348 0.0500145 
0.050002 0.139821 0.260141 0.0500018 0.0500029 0.0500085 0.0500047 0.0500373 0.241336 0.0586447 
