10000 10
0.129679 0.0500012 0.0508803 0.0500448 0.0500002 0.245318 0.0546782 0.269391 0.0500034 0.0500042 
0.127854 0.0721168 0.284174 0.0517619 0.072447 0.0507018 0.0511728 0.050941 0.184236 0.0545942 
0.0500002 0.0500002 0.0500008 0.349753 0.0500215 0.0509417 0.149279 0.0500023 0.0500003 0.150001 
0.0500023 0.063575 0.0500053 0.0500024 0.133321 0.148617 0.0513691 0.0500093 0.0500005 0.353097 
0.0500002 0.0500012 0.1668 0.0833065 0.050023 0.0500211 0.383319 0.0665291 0.0500002 0.0500001 
0.0547672 0.0507829 0.0510288 0.0502563 0.0512287 0.219938 0.0525562 0.269193 0.147102 0.0531475 
0.428632 0.083338 0.0500013 0.0500382 0.0579429 0.0500027 0.0500017 0.130041 0.0500005 0.0500013 
0.281094 0.246291 0.0500004 0.0500111 0.0500003 0.05 0.0500011 0.10224 0.0500004 0.070362 
0.0500001 0.0500003 0.166676 0.0500002 0.05 0.0500002 0.266667 0.0500061 0.197229 0.0694213 
0.0500017 0.0500019 0.0500063 0.166426 0.0738951 0.342909 0.116336 0.0500322 0.0503889 0.0500029 
0.050286 0.0510724 0.0500827 0.260668 0.0502212 0.314465 0.0501625 0.0550436 0.0673061 0.050693 
0.0500022 0.183401 0.050437 0.0500004 0.0500003 0.0500002 0.15 0.0500011 0.0500527 0.316105 
0.0500032 0.102452 0.0500394 0.0504399 0.0502958 0.0500307 0.0500084 0.0500012 0.14101 0.40572 
0.0500028 0.0666674 0.0500009 0.0700988 0.413219 0.0500039 0.0500005 0.0500039 0.150002 0.0500007 
0.162972 0.0527319 0.25666 0.207482 0.050054 0.0593862 0.0511051 0.0562249 0.0528065 0.050578 
0.0500085 0.0668507 0.0506377 0.0529995 0.0502025 0.331433 0.0835367 0.0505706 0.195965 0.0677959 
0.0500032 0.0505494 0.299313 0.142974 0.207016 0.0500045 0.0500006 0.0501368 0.0500005 0.0500018 
0.0500004 0.196297 0.0703689 0.0500001 0.05 0.05 0.250527 0.0500012 0.166138 0.0666676 
0.149965 0.0568136 0.0501617 0.050058 0.0500332 0.0500001 0.0500004 0.21645 0.0500031 0.276515 
0.0501046 0.0514301 0.218388 0.0501859 0.102733 0.050253 0.0504567 0.0683906 0.306883 0.0511752 
0.0515166 0.24412 0.0501074 0.0504042 0.0521126 0.128558 0.0549569 0.0525891 0.050494 0.265141 
0.0500055 0.0500016 0.069457 0.050068 0.283271 0.050011 0.149999 0.197185 0.0500011 0.0500012 
0.0500004 0.0500019 0.050003 0.425151 0.0736699 0.051169 0.15 0.0500022 0.0500007 0.0500017 
0.249981 0.0500002 0.0500025 0.0500026 0.183337 0.216545 0.0501222 0.0500072 0.0500013 0.0500006 
0.2 0.0500001 0.0500008 0.05 0.0500001 0.0516288 0.248368 0.0500009 0.0500002 0.200001 
0.0513177 0.0500015 0.0500034 0.0517754 0.198141 0.0510272 0.165636 0.282091 0.0500033 0.0500034 
0.159905 0.0500002 0.0500015 0.350069 0.050044 0.0500004 0.0500001 0.139979 0.0500004 0.050001 
0.0500024 0.0513394 0.165324 0.0500031 0.266656 0.050003 0.0500006 0.0500105 0.2085 0.0581608 
0.0500185 0.0524809 0.362019 0.133417 0.139766 0.0537872 0.0538611 0.0530172 0.0513514 0.0502817 
0.166669 0.050241 0.0500001 0.0500005 0.0500007 0.0500002 0.316667 0.0500007 0.0500003 0.166421 
0.0500304 0.0500039 0.0592121 0.0687057 0.266706 0.248014 0.0500021 0.107324 0.0500007 0.0500005 
0.0500007 0.0500009 0.0500016 0.210089 0.0565433 0.183316 0.053435 0.0500119 0.24617 0.0504312 
0.219102 0.0509598 0.0505323 0.368453 0.0522559 0.0501097 0.0500078 0.0574755 0.0504786 0.0506252 
0.113665 0.0666662 0.0500017 0.0500319 0.0506631 0.0500007 0.198009 0.0522678 0.0519916 0.316703 
0.0500014 0.0500003 0.0833327 0.0500816 0.05 0.0500001 0.0500001 0.166599 0.399469 0.0505152 
0.0501198 0.177578 0.0500303 0.0504251 0.0500071 0.167862 0.0500884 0.0505222 0.30322 0.0501467 
0.0500005 0.0500065 0.0500056 0.21662 0.0501346 0.143587 0.0563061 0.0500055 0.0586318 0.274703 
0.050002 0.0695228 0.279869 0.0500007 0.0500001 0.0500001 0.0666679 0.0500029 0.11667 0.217265 
0.0800178 0.0517525 0.0521261 0.142126 0.0517432 0.415579 0.0514447 0.053922 0.0500439 0.0512447 
0.0500002 0.0500053 0.283354 0.0500001 0.05 0.120432 0.246206 0.0500021 0.0500002 0.0500003 
0.0500002 0.323937 0.0500056 0.249373 0.0506841 0.0666037 0.0500022 0.0500267 0.0500009 0.0593655 
0.30978 0.0530469 0.250739 0.0527228 0.0537894 0.0500346 0.0579388 0.0564147 0.0650579 0.0504758 
0.0500037 0.314757 0.066505 0.0500002 0.05 0.0500006 0.0689342 0.0500025 0.247735 0.0520624 
0.0500101 0.368272 0.057252 0.187706 0.0501492 0.0504247 0.0503002 0.0505606 0.0508166 0.0845095 
0.0500009 0.214469 0.050002 0.316505 0.100174 0.0666499 0.0500003 0.0500014 0.0500003 0.0521974 
0.198478 0.31614 0.0500016 0.0500027 0.0514948 0.0500001 0.0500006 0.0500196 0.0500013 0.133861 
0.0500016 0.0500004 0.199999 0.0500001 0.05 0.0500001 0.0500542 0.0500031 0.346535 0.103406 
0.050053 0.0671204 0.282884 0.0533313 0.0516803 0.19968 0.141264 0.0531499 0.05001 0.0508264 
0.0500001 0.44825 0.0504354 0.0500001 0.05 0.11663 0.0500361 0.050001 0.0833335 0.0513137 
0.116667 0.05 0.050002 0.0500009 0.0500001 0.166666 0.366494 0.0500002 0.0501698 0.0500002 
0.0500005 0.0500005 0.0500037 0.378196 0.0545557 0.0688676 0.182425 0.0500105 0.065939 0.050001 
0.171171 0.0501624 0.050002 0.407397 0.0505477 0.0510372 0.0508603 0.0510536 0.0671043 0.0506641 
0.166677 0.0500014 0.0509834 0.050079 0.233246 0.0500068 0.0500005 0.249002 0.0500003 0.050003 
0.216925 0.0509751 0.0511461 0.203883 0.0637368 0.0501059 0.211554 0.0514343 0.0500583 0.0501808 
0.201516 0.0500005 0.0500003 0.0500344 0.0500001 0.0500002 0.0500002 0.398448 0.0500001 0.0500002 
0.050005 0.0500013 0.0500013 0.0626501 0.366662 0.170668 0.0500018 0.0500095 0.0999989 0.0500026 
0.0500001 0.0999857 0.0500162 0.05 0.05 0.151347 0.398647 0.0500003 0.0500036 0.05 
0.383346 0.0533515 0.188951 0.0667092 0.050014 0.0500004 0.0500002 0.0576206 0.0500007 0.0500064 
0.0500009 0.088155 0.211817 0.200216 0.0500378 0.0500012 0.0500004 0.199769 0.0500002 0.0500023 
0.0666742 0.050002 0.0500013 0.225393 0.274706 0.0500095 0.0500014 0.133201 0.0500028 0.0500085 
0.0500041 0.0625941 0.170687 0.0500012 0.0500002 0.0500003 0.0500609 0.0500034 0.258137 0.208512 
0.0522231 0.315569 0.0586783 0.16479 0.0535899 0.0694033 0.130653 0.0519821 0.05304 0.0500716 
0.0500002 0.0501047 0.0500008 0.0666542 0.0500079 0.0500036 0.0500001 0.23333 0.066666 0.333233 
0.0558903 0.166671 0.0500003 0.0500032 0.177425 0.0500013 0.0500011 0.0500056 0.0500004 0.300002 
0.0500014 0.0500024 0.0549441 0.0501135 0.149961 0.0500028 0.166668 0.328304 0.0500017 0.0500009 
0.0505533 0.0518103 0.390199 0.0501313 0.0500452 0.0510849 0.0502749 0.205791 0.0500796 0.05003 
0.0500008 0.0500021 0.216598 0.0500008 0.05 0.283334 0.146743 0.0500672 0.0532539 0.0500002 
0.0500003 0.279578 0.203755 0.0500003 0.0500001 0.166569 0.0500947 0.0500022 0.0500002 0.0500005 
0.0500015 0.0623188 0.0500046 0.247278 0.0501643 0.0556049 0.213604 0.0500062 0.0673348 0.153683 
0.0502194 0.25001 0.0500054 0.172485 0.227234 0.0500076 0.050001 0.0500288 0.0500066 0.0500024 
0.0500007 0.233482 0.348237 0.0500163 0.0500004 0.0500001 0.0500001 0.0517431 0.0500003 0.0665199 
0.05 0.05 0.0500001 0.05 0.05 0.0518003 0.352291 0.050008 0.245899 0.050002 
0.249978 0.0647749 0.0500007 0.0500323 0.0500246 0.0500001 0.0500003 0.133313 0.0500004 0.251876 
0.050551 0.0576953 0.0500713 0.0510247 0.2167 0.0507526 0.0500899 0.153959 0.0511878 0.267969 
0.290603 0.0501509 0.0500017 0.0507586 0.0503906 0.0509669 0.0508027 0.153333 0.0668705 0.186122 
0.0501413 0.35758 0.0510314 0.0502853 0.0517263 0.100748 0.0500212 0.18541 0.0514542 0.0516026 
0.118522 0.0500003 0.050001 0.0632299 0.301568 0.211415 0.0552579 0.0500033 0.0500015 0.0500004 
0.0509338 0.050001 0.0504066 0.0500519 0.249021 0.0500036 0.0780109 0.149598 0.221973 0.0500004 
0.0500001 0.166667 0.0500024 0.0500207 0.0500023 0.199862 0.0506071 0.0500018 0.282837 0.0500006 
0.05 0.05 0.0500007 0.05 0.05 0.0663192 0.258965 0.0500068 0.324699 0.0500098 
0.0500003 0.0535544 0.0500007 0.165917 0.0507464 0.0500005 0.0500003 0.0500004 0.233246 0.246533 
0.0500034 0.0526091 0.116671 0.0500342 0.0500003 0.0500007 0.0500018 0.249991 0.0500024 0.280686 
0.050001 0.0667078 0.0500006 0.0500001 0.0500003 0.0698267 0.0879702 0.050002 0.275457 0.250035 
0.297178 0.0500018 0.0500016 0.26358 0.0864322 0.0500041 0.0500011 0.0527992 0.0500009 0.0500011 
0.0694194 0.0500002 0.0500005 0.0500077 0.0500001 0.0504337 0.43291 0.130566 0.0666605 0.0500014 
0.0833333 0.0500063 0.465908 0.0500014 0.05 0.0835194 0.0664802 0.0507509 0.0500001 0.0500005 
0.0500002 0.266583 0.0500022 0.232007 0.0512377 0.0500772 0.0500002 0.0500027 0.0500002 0.15009 
0.0500005 0.0500055 0.050004 0.258906 0.0500288 0.0577114 0.0666708 0.0500095 0.0580914 0.308572 
0.0999849 0.0500013 0.300185 0.0500091 0.0500003 0.0500001 0.06844 0.0831505 0.198229 0.0500005 
0.149986 0.0500001 0.05 0.05 0.0500116 0.05 0.38301 0.0500023 0.11699 0.0500002 
0.0500002 0.0574003 0.0500008 0.333293 0.0500431 0.0500003 0.0666673 0.050002 0.0500012 0.242592 
0.0507895 0.185614 0.0503396 0.0501254 0.0500366 0.0502165 0.317802 0.052427 0.139007 0.0536413 
0.283324 0.057423 0.259251 0.0991185 0.0508516 0.0500015 0.0500001 0.050024 0.0500031 0.0500028 
0.0500003 0.0500005 0.0500006 0.0500003 0.05 0.0500012 0.306987 0.0500005 0.264379 0.0786306 
0.0500017 0.0500019 0.283451 0.115116 0.0500715 0.0574424 0.243895 0.0500018 0.0500147 0.0500031 
0.0500001 0.0500118 0.0500001 0.0500115 0.05 0.05 0.28333 0.133322 0.0500048 0.23332 
0.0500006 0.0500006 0.0833336 0.0500006 0.0999724 0.466683 0.0500005 0.050008 0.0500003 0.0500002 
0.0500017 0.0500007 0.0666774 0.248898 0.329412 0.0549902 0.050001 0.050015 0.0500009 0.050003 
0.0691816 0.0500062 0.0566799 0.0500816 0.0833179 0.0506038 0.279623 0.257446 0.0530597 0.0500004 
0.0680329 0.050001 0.0520299 0.231533 0.0505502 0.0513475 0.050002 0.246497 0.150001 0.0500054 
0.100021 0.0500023 0.050001 0.0514314 0.233194 0.311493 0.0538456 0.0500062 0.0500029 0.0500023 
0.208885 0.0671838 0.0506858 0.0504001 0.0500363 0.0519365 0.0500425 0.0522771 0.151901 0.266652 
0.0512942 0.0505527 0.0514644 0.135901 0.0500326 0.232595 0.055332 0.272621 0.0501698 0.0500373 
0.050008 0.05013 0.0500059 0.055919 0.050105 0.293933 0.0545173 0.0500088 0.0709581 0.274415 
0.248678 0.0666338 0.299903 0.0500033 0.0835854 0.0500028 0.0500007 0.0511909 0.0500015 0.050001 
0.0500001 0.300041 0.0500001 0.0500001 0.05 0.05 0.0500029 0.050018 0.0698018 0.280136 
0.0500008 0.0500083 0.0589204 0.0500466 0.05 0.0500002 0.216655 0.157688 0.050077 0.266603 
0.0530775 0.0517781 0.0522933 0.163261 0.204703 0.0596254 0.054626 0.0519992 0.0513204 0.257316 
0.05 0.0666963 0.0666364 0.0500003 0.05 0.0675295 0.48501 0.0500031 0.0641244 0.0500002 
0.133335 0.0500004 0.0500079 0.0648536 0.0500336 0.385093 0.0500028 0.0500025 0.0500018 0.11667 
0.052889 0.052176 0.0500687 0.260842 0.0728998 0.0547701 0.0533356 0.0513267 0.133305 0.218387 
0.0500002 0.0500005 0.216607 0.24994 0.0500537 0.0500008 0.0500002 0.0500641 0.183332 0.0500018 
0.0536687 0.0500039 0.0500066 0.148472 0.0506818 0.250923 0.0500041 0.246232 0.0500039 0.0500039 
0.0500001 0.0502435 0.0500003 0.0500001 0.05 0.0500001 0.23434 0.0500021 0.0989909 0.316423 
0.0500001 0.0500005 0.0500014 0.149938 0.0500551 0.283368 0.0666346 0.0500012 0.200001 0.0500004 
0.26873 0.050001 0.0500007 0.0500026 0.247907 0.0500057 0.0503177 0.050008 0.13038 0.052647 
0.252777 0.0505871 0.0508673 0.0506516 0.0663483 0.255145 0.0575437 0.0504381 0.115423 0.0502194 
0.0500004 0.0500004 0.0500014 0.233305 0.0500251 0.100001 0.309781 0.0500005 0.0568847 0.0500007 
0.0500001 0.0833332 0.0500026 0.05 0.05 0.216367 0.350293 0.0500008 0.0500025 0.0500004 
0.252895 0.0500014 0.149998 0.0500354 0.0500013 0.0500002 0.0500007 0.247065 0.0500015 0.0500008 
0.0500022 0.0668023 0.0500089 0.158606 0.0741921 0.0505284 0.248138 0.0500429 0.0518031 0.199877 
0.070535 0.154611 0.0507535 0.0506381 0.0506054 0.183638 0.0500097 0.287653 0.0506775 0.0508783 
0.0500004 0.0500021 0.333329 0.0500004 0.05 0.0500001 0.266666 0.0500013 0.0500002 0.0500001 
0.302998 0.0500661 0.0505231 0.0502543 0.0500318 0.0557815 0.233406 0.102533 0.0539259 0.0504808 
0.0833332 0.100001 0.0500007 0.466344 0.0503202 0.0500007 0.0500001 0.0500002 0.0500001 0.0500005 
0.156316 0.334286 0.0500014 0.0500049 0.143641 0.0500053 0.0500004 0.0500313 0.0500024 0.0657107 
0.0500003 0.0500359 0.416647 0.0500258 0.0500001 0.0778565 0.138777 0.0666522 0.0500017 0.0500042 
0.0666673 0.0534012 0.213265 0.05002 0.0500001 0.0500001 0.0500004 0.133323 0.0633915 0.269931 
0.0500004 0.0500007 0.0519413 0.233231 0.0503985 0.19996 0.0500243 0.214441 0.0500007 0.0500017 
0.0500007 0.066651 0.0500008 0.158854 0.0577739 0.0666684 0.100018 0.0500168 0.0575534 0.342463 
0.22284 0.0500004 0.0500005 0.0508566 0.299185 0.0500283 0.0500008 0.127086 0.0500011 0.0500007 
0.212892 0.05 0.0500009 0.0500026 0.0500511 0.213231 0.220097 0.0537229 0.050002 0.0500005 
0.0500037 0.0623047 0.253214 0.050003 0.0666627 0.0500008 0.0500003 0.0513739 0.0518149 0.314622 
0.0500007 0.200001 0.0500008 0.0500001 0.05 0.105719 0.0646787 0.0500027 0.309528 0.0700687 
0.0550445 0.0500003 0.0500014 0.0506588 0.266028 0.050004 0.0833358 0.294923 0.0500025 0.0500015 
0.0697339 0.0510213 0.0500925 0.0510626 0.241096 0.116806 0.267127 0.0522237 0.0504398 0.0503962 
0.0500228 0.0500001 0.0500024 0.0501348 0.283158 0.233335 0.0500016 0.0500111 0.133334 0.0500005 
0.0500003 0.0500001 0.0500124 0.05005 0.0500004 0.0500004 0.0602944 0.149949 0.373024 0.116669 
0.0513736 0.0541418 0.258104 0.0533688 0.185158 0.18595 0.0519507 0.0542175 0.0549445 0.0507911 
0.0500016 0.263774 0.0504542 0.166188 0.0500222 0.0504549 0.0500004 0.0500032 0.0500004 0.219102 
0.0500001 0.066669 0.0500105 0.193686 0.0515507 0.385267 0.0528103 0.050004 0.0500009 0.0500012 
0.0500004 0.227198 0.156136 0.0500001 0.05 0.0500039 0.266475 0.0500035 0.0501828 0.0500002 
0.0502022 0.0510398 0.214277 0.0502469 0.216188 0.0500093 0.0666257 0.0513312 0.20006 0.05002 
0.0500022 0.0516571 0.13301 0.0500058 0.0500001 0.0500005 0.0500015 0.0503119 0.0976571 0.417354 
0.0500003 0.0500019 0.0500049 0.19673 0.0568711 0.311792 0.0512417 0.0500159 0.133339 0.0500032 
0.0500009 0.050036 0.249958 0.183239 0.216748 0.0500026 0.0500002 0.0500077 0.0500006 0.0500071 
0.0503093 0.0926072 0.0501675 0.0516583 0.0501438 0.0503236 0.0505621 0.0573009 0.382428 0.164499 
0.0510714 0.050004 0.148073 0.199412 0.29943 0.0500935 0.0500011 0.0519117 0.0500011 0.0500021 
0.0500003 0.0500072 0.0500116 0.0511011 0.0500011 0.132216 0.267787 0.0500083 0.0659696 0.232897 
0.0500002 0.0500002 0.0500011 0.050014 0.05 0.248865 0.0677846 0.0500023 0.330607 0.0527253 
0.14259 0.0500001 0.0500004 0.0500656 0.0500003 0.0500001 0.0500003 0.357344 0.0500007 0.149999 
0.0505862 0.0534989 0.0504102 0.266559 0.0510507 0.137828 0.0513435 0.0512944 0.237266 0.0501628 
0.0666766 0.209437 0.366629 0.0501897 0.0502346 0.0501485 0.0500504 0.0564 0.050148 0.0500859 
0.0500006 0.0500007 0.0500078 0.0667277 0.0500151 0.0500067 0.272814 0.299937 0.060489 0.0500011 
0.0500007 0.203551 0.183312 0.0500052 0.05 0.05 0.0500009 0.250016 0.0500001 0.0631137 
0.050003 0.0524689 0.0500011 0.149924 0.0500684 0.0514769 0.115175 0.0500024 0.0500046 0.380876 
0.0500027 0.0500021 0.19961 0.0500039 0.0500001 0.306494 0.143503 0.0503835 0.0500002 0.0500004 
0.0500002 0.0999996 0.0500006 0.05 0.05 0.183334 0.0616129 0.0500101 0.35138 0.053663 
0.299957 0.216262 0.0500005 0.0500054 0.0500152 0.05 0.0500001 0.133356 0.0500001 0.0504038 
0.0500012 0.050505 0.0500002 0.0500005 0.05 0.0500002 0.0502964 0.050003 0.406585 0.192609 
0.0500053 0.335598 0.0500481 0.0500341 0.249931 0.0500058 0.0500013 0.0500167 0.0500007 0.0643591 
0.0666678 0.0500013 0.0500008 0.0654427 0.166701 0.190124 0.0610403 0.0500185 0.250003 0.0500005 
0.0500056 0.0500022 0.196252 0.0500068 0.0500002 0.262738 0.0539231 0.0537336 0.0500008 0.183337 
0.119467 0.0503284 0.291149 0.0501123 0.0504556 0.0505015 0.0510083 0.234574 0.0501252 0.0522785 
0.0510831 0.0500151 0.118461 0.0522392 0.0504596 0.319158 0.204856 0.0527496 0.0505163 0.050463 
0.126255 0.0500009 0.0500028 0.44965 0.0573618 0.0500078 0.0500004 0.0500464 0.0666724 0.0500028 
0.0500014 0.203691 0.0607919 0.24958 0.0505213 0.0502394 0.0500015 0.172183 0.0500008 0.0629905 
0.05 0.166667 0.05 0.05 0.05 0.05 0.0500011 0.0500002 0.333301 0.150031 
0.050445 0.330708 0.175249 0.050433 0.0511381 0.0514663 0.0502619 0.0548467 0.133474 0.0519771 
0.0500003 0.18416 0.0500008 0.0500002 0.0500001 0.150003 0.0666665 0.0500156 0.0836554 0.265498 
0.0518399 0.0675951 0.0510184 0.0781948 0.307161 0.0508717 0.241512 0.0516974 0.0500929 0.0500163 
0.248033 0.0510219 0.0500426 0.0505191 0.0503753 0.100228 0.050042 0.299287 0.0501387 0.0503129 
0.0500002 0.0500002 0.0509395 0.0500298 0.05 0.0500003 0.0500003 0.282372 0.0540383 0.31262 
0.0500002 0.0500033 0.415349 0.0500441 0.05 0.0500001 0.0500002 0.117936 0.116667 0.0500003 
0.0500006 0.050001 0.116666 0.231669 0.0516352 0.0500156 0.0500003 0.0500117 0.0500021 0.299999 
0.0503236 0.050954 0.0506445 0.0500115 0.0500064 0.050751 0.150062 0.0502732 0.313514 0.183459 
0.0500005 0.0500013 0.0500006 0.0502414 0.233049 0.183233 0.0502952 0.0500058 0.233169 0.0500039 
0.0501512 0.05 0.050001 0.0500611 0.05 0.264589 0.152056 0.233141 0.0500005 0.0500004 
0.0500009 0.0501047 0.233323 0.0500012 0.0666624 0.0500006 0.0500001 0.0500044 0.0500002 0.349903 
0.05 0.316661 0.0500001 0.05 0.05 0.05 0.151661 0.0500003 0.165006 0.066672 
0.149992 0.0550667 0.0500011 0.0500003 0.0500266 0.0500009 0.0684964 0.0500032 0.09147 0.384943 
0.181349 0.315393 0.051263 0.05002 0.0500289 0.116667 0.0666683 0.0686079 0.0500016 0.0500012 
0.0502507 0.0516679 0.0676325 0.0516951 0.0501954 0.0506514 0.168022 0.390515 0.0688126 0.0505565 
0.0500007 0.0839139 0.0500018 0.28219 0.0500274 0.0511086 0.266673 0.0500059 0.0500002 0.0660787 
0.0500009 0.0531153 0.346847 0.0500023 0.183323 0.0500016 0.0500002 0.0500427 0.116667 0.0500004 
0.0500004 0.249995 0.116637 0.0500615 0.05 0.0500001 0.0500004 0.283299 0.0500001 0.0500066 
0.116541 0.050001 0.0500034 0.0500003 0.0500014 0.200021 0.0715857 0.0501373 0.304101 0.0576072 
0.0500122 0.102822 0.0514016 0.0502844 0.0500352 0.0503485 0.0504843 0.277179 0.0621966 0.255236 
0.0515154 0.0580333 0.229883 0.0500407 0.0500002 0.0500005 0.0500008 0.215106 0.0500003 0.195421 
0.0546451 0.0508016 0.266397 0.0506406 0.149496 0.0500189 0.205954 0.0526555 0.0676022 0.0517893 
0.0500012 0.133334 0.0500063 0.0500001 0.0500006 0.0528509 0.262677 0.0500024 0.235383 0.0657453 
0.050016 0.0550669 0.0512322 0.050386 0.0505459 0.503317 0.0508163 0.0544911 0.0839486 0.0501799 
0.056033 0.050001 0.0500011 0.0500161 0.177233 0.116673 0.0500011 0.350041 0.0500002 0.0500002 
0.365209 0.100008 0.05143 0.050064 0.0680845 0.0500081 0.0500008 0.16519 0.0500016 0.0500043 
0.0500794 0.0528938 0.0834924 0.0512667 0.0510343 0.335556 0.0501113 0.056188 0.21852 0.0508583 
0.139683 0.0500024 0.0500012 0.0508553 0.276072 0.0500348 0.233336 0.0500074 0.0500069 0.0500003 
0.0500012 0.0500003 0.0500039 0.0605243 0.306107 0.0833544 0.0500003 0.0500054 0.0502951 0.249708 
0.353253 0.192341 0.0500577 0.0517982 0.0516292 0.0833456 0.0508835 0.0504269 0.0526831 0.0635823 
0.0500009 0.0533309 0.230006 0.0500502 0.0500003 0.0500038 0.248579 0.166624 0.0514051 0.0500009 
0.0500009 0.0999999 0.0500005 0.0500001 0.0500001 0.0524632 0.330724 0.0500027 0.0501332 0.216675 
0.0889744 0.0532118 0.0501099 0.0587405 0.164008 0.109543 0.0500246 0.0500088 0.314015 0.0613643 
0.199967 0.0500001 0.0500003 0.0500025 0.0500004 0.240258 0.19307 0.0667009 0.0500004 0.0500003 
0.0576648 0.206601 0.0757077 0.166708 0.050044 0.0500004 0.0500004 0.243272 0.0500004 0.0500012 
0.0500101 0.05 0.05 0.0500389 0.05 0.05 0.0500001 0.283284 0.0500019 0.316664 
0.0500014 0.0502541 0.315473 0.0500093 0.0500001 0.0500002 0.0500003 0.0511841 0.101564 0.231513 
0.298027 0.0566201 0.0502107 0.254787 0.0505489 0.0689461 0.0504196 0.0683687 0.0516141 0.0504577 
0.0500015 0.0500002 0.0500004 0.0641477 0.419173 0.0500032 0.166667 0.0500063 0.0500006 0.0500002 
0.0528151 0.0513715 0.101655 0.0506144 0.0506079 0.0500738 0.0522641 0.0506651 0.420988 0.118945 
0.316671 0.0508685 0.182459 0.0500938 0.0500006 0.0500001 0.0500002 0.149906 0.0500002 0.0500004 
0.0512515 0.230309 0.0539428 0.0514951 0.185321 0.0505575 0.222455 0.05322 0.0508848 0.0505634 
0.225191 0.0500022 0.0500004 0.0500009 0.0747936 0.050002 0.331238 0.0500299 0.0687416 0.0500006 
0.272229 0.0500847 0.269459 0.0503151 0.0500398 0.0516074 0.0906443 0.0516677 0.0633384 0.0506147 
0.0666754 0.0501272 0.236221 0.0500176 0.0501632 0.0531738 0.326049 0.0672121 0.0502225 0.0501384 
0.0500011 0.0524589 0.306322 0.050088 0.0500001 0.0500016 0.168968 0.157809 0.0643478 0.0500033 
0.0553386 0.050004 0.0500059 0.253583 0.240205 0.0508151 0.0500039 0.0500274 0.0500028 0.150014 
0.0500001 0.134432 0.0655533 0.0500006 0.05 0.0666658 0.15 0.0500007 0.333334 0.0500133 
0.0500002 0.0500001 0.0500003 0.05 0.05 0.299982 0.0658185 0.0500322 0.217455 0.116712 
0.0502331 0.0500001 0.0500033 0.0500483 0.05 0.0500432 0.149968 0.383049 0.116655 0.0500001 
0.175058 0.0500012 0.233182 0.0612192 0.222176 0.050015 0.0500013 0.0583454 0.0500008 0.0500008 
0.0500005 0.0500007 0.0500036 0.258995 0.0503763 0.140613 0.0500025 0.0500016 0.238676 0.0613309 
0.0833343 0.05 0.0500011 0.0500193 0.0500004 0.183312 0.0529712 0.0500206 0.380012 0.0503288 
0.216625 0.0500012 0.226518 0.0500859 0.0500512 0.0500001 0.0500012 0.206715 0.050001 0.0500009 
0.0500011 0.332302 0.0502962 0.155535 0.0500401 0.0777258 0.0500075 0.0500072 0.0505961 0.133489 
0.0500016 0.127444 0.0660837 0.050001 0.0500004 0.0500006 0.233343 0.0500004 0.050002 0.273124 
0.132778 0.0640737 0.0692414 0.0500006 0.0505629 0.0500002 0.0665058 0.0500015 0.416819 0.0500164 
0.428493 0.050203 0.0501111 0.0500414 0.150473 0.0506686 0.050254 0.069111 0.0504667 0.0501786 
