10000 10
0.0800861 0.15 0.0500043 0.05 0.403241 0.05 0.0500003 0.050002 0.0666668 0.05
0.208543 0.053314 0.16366 0.0545717 0.0500585 0.256839 0.0509473 0.0591538 0.0526373 0.0502757
0.0540397 0.194547 0.0500015 0.0500063 0.0500248 0.0500831 0.0756616 0.341039 0.0668722 0.0677243
0.149036 0.05 0.0500098 0.0501972 0.200947 0.299364 0.0500004 0.0500063 0.0504399 0.0500001
0.05 0.165553 0.05 0.05 0.05 0.0705506 0.251102 0.0500118 0.196116 0.0666667
0.05 0.0500002 0.149991 0.216521 0.050008 0.0501448 0.0500004 0.0500004 0.0570235 0.27631
0.0501917 0.309254 0.0501461 0.0679741 0.102208 0.215547 0.0509675 0.0511024 0.0516622 0.0509465
0.0500399 0.0502394 0.0516519 0.0553394 0.0523332 0.0502704 0.056203 0.129016 0.241129 0.263778
0.0500153 0.05 0.0500042 0.197055 0.283301 0.0696167 0.149812 0.050195 0.0500009 0.05
0.426135 0.05 0.0500013 0.05 0.0730031 0.0500002 0.149989 0.0508704 0.0500006 0.05
0.0500006 0.0500036 0.249978 0.0500004 0.183392 0.0500017 0.0501049 0.216519 0.0500002 0.0500004
0.05 0.05 0.2 0.05 0.0500001 0.0500001 0.24761 0.0523898 0.0500001 0.2
0.053648 0.05 0.0512311 0.282102 0.196348 0.05 0.166018 0.0506518 0.0500013 0.0500004
0.350001 0.0500001 0.159823 0.140175 0.0500002 0.05 0.0500002 0.0500002 0.0500004 0.05
0.05 0.208225 0.0500006 0.0500001 0.266669 0.16535 0.0500003 0.0500006 0.0513134 0.0584414
0.136892 0.0504174 0.0500894 0.0515248 0.136835 0.356568 0.0514402 0.0629458 0.0530145 0.0502731
0.0500001 0.0500001 0.166666 0.05 0.0500002 0.05 0.31658 0.0500868 0.0505238 0.166142
0.0706055 0.0500109 0.0500595 0.107821 0.265967 0.058809 0.0500977 0.246627 0.0500016 0.0500012
0.212027 0.24594 0.0500012 0.0500005 0.0543092 0.0500006 0.0538616 0.183445 0.0500011 0.0504138
0.374883 0.0500046 0.216787 0.0569552 0.0501061 0.0502234 0.0500268 0.0503612 0.0505692 0.0500835
0.05 0.0511592 0.113442 0.0519061 0.0512772 0.05 0.19882 0.0500584 0.066664 0.316673
0.05 0.399501 0.05 0.166667 0.05 0.0833333 0.05 0.05 0.05 0.0504986
0.050161 0.301723 0.0500522 0.0505574 0.050331 0.0500128 0.0504036 0.168061 0.178665 0.0500324
0.217371 0.0582539 0.0500013 0.0500001 0.0500076 0.0500005 0.0560918 0.143183 0.050001 0.27509
0.05 0.116667 0.05 0.0500001 0.05 0.280074 0.0666669 0.0500006 0.0684843 0.218106
0.137464 0.0500039 0.0806848 0.0527644 0.0506197 0.0505929 0.0510566 0.425449 0.0510319 0.0503328
0.0500028 0.050003 0.0500019 0.050001 0.0502777 0.283352 0.24866 0.1177 0.0500006 0.0500005
0.254667 0.0500009 0.0500009 0.0500004 0.0502596 0.0500041 0.0500008 0.061734 0.324208 0.0591242
0.0530499 0.0598116 0.310103 0.0570563 0.0532426 0.251094 0.061361 0.050734 0.0533727 0.0501746
0.05 0.247654 0.0500001 0.05 0.05 0.0670687 0.0690005 0.0500118 0.314196 0.0520693
0.187623 0.0505458 0.0500056 0.0501615 0.0500849 0.0575613 0.0504785 0.0505036 0.369208 0.0838279
0.317762 0.0500001 0.0500008 0.05 0.100013 0.0500014 0.0500004 0.0655559 0.21449 0.0521767
0.05 0.05 0.199146 0.0500042 0.0508482 0.05 0.050001 0.0500002 0.316422 0.133578
0.05 0.346034 0.05 0.0500001 0.05 0.200001 0.0501062 0.0500008 0.05 0.103858
0.0530757 0.0500115 0.0500155 0.052762 0.0519183 0.282352 0.142805 0.200082 0.0668765 0.0501022
0.0500044 0.083347 0.0500002 0.0500004 0.0500037 0.0505124 0.0500862 0.116556 0.448129 0.0513609
0.050028 0.0500175 0.11667 0.0500006 0.0502083 0.0500034 0.366787 0.166284 0.0500004 0.0500006
0.379107 0.0647468 0.0500005 0.0500001 0.0541886 0.0500001 0.184078 0.067879 0.0500003 0.0500002
0.409118 0.0667055 0.170753 0.0502089 0.0500112 0.0500104 0.0501937 0.0524465 0.0501774 0.0503753
0.0503439 0.05 0.166763 0.249216 0.232782 0.0508032 0.0500022 0.0500886 0.0500012 0.0500002
0.208364 0.050129 0.219406 0.0510986 0.0583652 0.0513318 0.208275 0.0510617 0.0517614 0.0502072
0.05 0.05 0.20133 0.398669 0.0500001 0.05 0.0500001 0.0500001 0.05 0.05
0.066451 0.100003 0.0500048 0.0500002 0.366993 0.0500009 0.0500102 0.166534 0.0500002 0.0500018
0.0500033 0.0500068 0.0500021 0.0500001 0.0500475 0.0500145 0.39946 0.150478 0.0999865 0.0500009
0.0666667 0.05 0.383332 0.0583895 0.0500001 0.188311 0.0500001 0.0500003 0.0532994 0.0500001
0.200001 0.05 0.05 0.200002 0.0500006 0.212556 0.0500002 0.0500041 0.0874371 0.0500001
0.234898 0.05 0.066672 0.133334 0.265091 0.0500001 0.0500004 0.0500048 0.0500002 0.0500002
0.05 0.257751 0.0500001 0.05 0.05 0.173032 0.0501307 0.0500011 0.0603009 0.208784
0.168703 0.0523659 0.0522331 0.0513073 0.0505004 0.0594995 0.131201 0.0684139 0.315738 0.0500381
0.0666665 0.0666667 0.05 0.233333 0.05 0.05 0.05 0.0500002 0.0501482 0.333185
0.0500001 0.05 0.0555994 0.0500001 0.177707 0.05 0.050001 0.0500019 0.16669 0.3
0.0500001 0.0500002 0.0500006 0.328558 0.149999 0.0547715 0.166666 0.0500047 0.05 0.0500001
0.0500102 0.0503616 0.0505032 0.204836 0.0500739 0.389278 0.0503299 0.0526478 0.0519342 0.0500257
0.0500014 0.0530235 0.050001 0.050002 0.0500238 0.216667 0.146994 0.283287 0.0500001 0.050001
0.0500027 0.0500026 0.0500012 0.0500003 0.0500452 0.20451 0.0501661 0.166451 0.278819 0.0500017
0.248687 0.0670391 0.0500002 0.0500006 0.0500044 0.05 0.214072 0.0539116 0.0616741 0.154611
0.173892 0.05 0.050218 0.0500037 0.225776 0.0500005 0.0500011 0.0500764 0.250032 0.0500001
0.05 0.05 0.05 0.0518035 0.05 0.348196 0.0500001 0.0500001 0.233337 0.0666635
0.05 0.245178 0.05 0.05 0.0500011 0.05 0.353419 0.0514014 0.0500001 0.0500004
0.05 0.05 0.249963 0.133333 0.0500376 0.05 0.0500001 0.0500002 0.0661624 0.250504
0.0503569 0.0506361 0.0504584 0.154031 0.217936 0.050017 0.0505839 0.0510341 0.0584327 0.266514
0.0512305 0.066591 0.292272 0.150885 0.0500142 0.0500131 0.0502435 0.0531055 0.0502223 0.185423
0.0502119 0.051601 0.0501605 0.183542 0.0511409 0.0501722 0.0505347 0.102358 0.359248 0.0510317
0.066688 0.0500255 0.118337 0.0500033 0.299308 0.0500026 0.0542024 0.211417 0.0500021 0.0500132
0.0500017 0.217964 0.0508224 0.149698 0.249175 0.0503019 0.0820282 0.0500084 0.05 0.05
0.050267 0.282779 0.0500019 0.0500005 0.0500434 0.0500015 0.0508989 0.199337 0.166669 0.0500016
0.05 0.322882 0.05 0.0500001 0.050003 0.0500001 0.262188 0.0649212 0.0500001 0.050006
0.166659 0.233163 0.05 0.05 0.0500067 0.05 0.0500001 0.0500013 0.0535699 0.2466
0.05 0.0500002 0.05 0.25 0.0500001 0.116667 0.0500001 0.0500001 0.05278 0.280553
0.0500001 0.273235 0.0500001 0.0500001 0.0500081 0.0500005 0.0894951 0.0704483 0.0669241 0.249888
0.26861 0.0500001 0.29753 0.052665 0.0809843 0.0500003 0.0500036 0.0502029 0.0500034 0.0500006
0.05 0.066646 0.0696169 0.130373 0.0500001 0.05 0.432548 0.050815 0.05 0.0500006
0.0500001 0.0500002 0.0833333 0.0507352 0.050001 0.465932 0.0648263 0.0851706 0.0500004 0.0500004
0.233128 0.05 0.0500001 0.05 0.0502001 0.05 0.05 0.0500043 0.266641 0.150026
0.259962 0.0577142 0.0500001 0.0500015 0.0500006 0.0500009 0.0666828 0.05663 0.0500001 0.309008
0.05 0.197866 0.0999948 0.0832129 0.0500002 0.300124 0.0687895 0.0500116 0.0500007 0.05
0.05 0.116761 0.149972 0.0500002 0.0500227 0.05 0.383215 0.0500294 0.05 0.05
0.333333 0.0500002 0.05 0.05 0.05 0.05 0.066666 0.0500009 0.0576274 0.242372
0.0500767 0.137261 0.0504937 0.050099 0.0507431 0.0501462 0.321083 0.0512064 0.186225 0.0526656
0.0999918 0.05 0.283329 0.050004 0.0500107 0.259536 0.0500003 0.0500009 0.0571274 0.05
0.05 0.265567 0.0500001 0.05 0.05 0.05 0.307067 0.0500484 0.0500001 0.0773173
0.116512 0.0500016 0.0500005 0.05 0.0500038 0.283335 0.23777 0.062376 0.0500003 0.0500004
0.05 0.0500001 0.05 0.133333 0.05 0.05 0.283323 0.0500101 0.050001 0.233332
0.0500022 0.050006 0.0500016 0.0500002 0.100096 0.0833342 0.0500107 0.466546 0.0500016 0.0500012
0.253468 0.0500006 0.0500015 0.0500001 0.326602 0.0666667 0.0500025 0.0532568 0.0500003 0.0500006
0.0500002 0.0530495 0.0694 0.257096 0.0833205 0.0568371 0.279985 0.0503104 0.050001 0.05
0.23255 0.15 0.0675039 0.247142 0.050005 0.0520168 0.0500032 0.0507783 0.0500002 0.0500005
0.0514988 0.0500122 0.100007 0.0500003 0.233364 0.0500007 0.0530013 0.312115 0.0500003 0.0500007
0.0502408 0.150902 0.209417 0.051772 0.0504862 0.0505331 0.0500603 0.0520707 0.0679738 0.266544
0.136067 0.0500861 0.0515283 0.271341 0.0503223 0.051251 0.0558566 0.232757 0.0507649 0.0500267
0.0604875 0.070219 0.0500049 0.0500028 0.0501054 0.0500026 0.0547998 0.289292 0.0501824 0.274903
0.05 0.05 0.248784 0.0510262 0.0835802 0.300171 0.050002 0.0500013 0.066435 0.0500001
0.05 0.0697981 0.05 0.0500012 0.05 0.05 0.0500124 0.0500002 0.300001 0.280187
0.0500002 0.0500434 0.0500002 0.157576 0.05 0.0590829 0.216633 0.0500396 0.0500012 0.266624
0.168419 0.0500529 0.0536107 0.0502405 0.200766 0.0508766 0.0504452 0.0709759 0.052071 0.252542
0.0500013 0.0618406 0.0500007 0.0500001 0.0500235 0.0666619 0.490463 0.0643353 0.0666736 0.0500003
0.0738312 0.0500098 0.133358 0.0500007 0.0500586 0.0500014 0.0500107 0.37606 0.0500004 0.116669
0.264129 0.133424 0.0523388 0.050333 0.0713206 0.0501021 0.0534518 0.0564498 0.0525261 0.215924
0.25 0.18332 0.0500001 0.0500016 0.05 0.216665 0.05 0.0500001 0.05 0.0500135
0.153018 0.0500075 0.0537772 0.246223 0.0500202 0.0500004 0.0500075 0.246944 0.0500002 0.0500011
0.05 0.0980876 0.05 0.0500001 0.05 0.05 0.235229 0.0500167 0.0502448 0.316422
0.150021 0.200023 0.0500009 0.0500003 0.050044 0.0500023 0.06599 0.283917 0.0500002 0.0500015
0.05 0.13016 0.269087 0.0500002 0.247577 0.05 0.0505444 0.0500023 0.0500002 0.0526297
0.0508187 0.113153 0.252563 0.0501003 0.0663641 0.0506141 0.0587155 0.257228 0.0504087 0.0500344
0.233334 0.0564371 0.05 0.05 0.0500066 0.05 0.310144 0.100077 0.0500001 0.05
0.0500001 0.0500041 0.0500003 0.0500001 0.0500101 0.0500017 0.350619 0.216031 0.0833335 0.0500003
0.05 0.0500001 0.253628 0.246365 0.0500036 0.15 0.0500035 0.0500002 0.0500002 0.05
0.162507 0.0512765 0.0500023 0.0500003 0.0707955 0.05 0.248383 0.0503685 0.0667975 0.199869
0.052175 0.0500402 0.0712711 0.284755 0.0503164 0.0504943 0.050083 0.186382 0.154285 0.0501977
0.05 0.05 0.05 0.05 0.05 0.333332 0.266645 0.0500218 0.0500011 0.05
0.050225 0.0534057 0.301033 0.101951 0.0500054 0.0504425 0.23425 0.0583785 0.0500101 0.0502985
0.4666 0.05 0.0833333 0.05 0.0500663 0.05 0.05 0.0500001 0.1 0.05
0.0500001 0.0500001 0.156683 0.0500003 0.143312 0.05 0.0500005 0.0500026 0.33341 0.0665917
0.0500001 0.0500017 0.0500001 0.0666716 0.0500014 0.416663 0.13923 0.0774236 0.0500085 0.05
0.05 0.0651015 0.0666664 0.133333 0.05 0.213432 0.0500002 0.0500003 0.0532353 0.268231
0.234985 0.050009 0.0500007 0.214606 0.0500347 0.0520616 0.0500205 0.19828 0.0500003 0.0500021
0.16111 0.0571786 0.050001 0.0500005 0.0553887 0.0500002 0.100014 0.0668146 0.0666676 0.342825
0.0508634 0.05 0.223165 0.127048 0.298914 0.05 0.0500035 0.0500057 0.0500003 0.0500001
0.0500022 0.0500045 0.213 0.0536568 0.0501824 0.0500031 0.219444 0.213706 0.0500002 0.0500006
0.05 0.0518374 0.0500003 0.0513291 0.0666666 0.255952 0.0500002 0.0500015 0.0596106 0.314602
0.0500032 0.309604 0.050002 0.0500009 0.0503098 0.0500029 0.0637802 0.106361 0.200001 0.0699347
0.0506749 0.05 0.0558277 0.29416 0.265988 0.05 0.0833382 0.0500108 0.0500004 0.0500001
0.0515395 0.0501827 0.0692546 0.0537096 0.240527 0.0501888 0.266303 0.117669 0.050456 0.0501697
0.0505006 0.13335 0.0500521 0.0500003 0.282937 0.0500009 0.0500063 0.233152 0.0500004 0.0500006
0.05 0.367305 0.05 0.15 0.05 0.0500003 0.0658646 0.0501635 0.05 0.116667
0.0529261 0.0528305 0.0512705 0.0521676 0.186769 0.255634 0.0525668 0.191574 0.0539012 0.0503611
0.166643 0.05 0.0500002 0.0500001 0.0500009 0.0506189 0.05 0.0500234 0.263701 0.219013
0.200574 0.0500158 0.0500021 0.0500004 0.0503363 0.0500016 0.0527478 0.379654 0.0666671 0.0500006
0.05 0.0500532 0.05 0.05 0.05 0.156374 0.26627 0.050343 0.226959 0.05
0.0504449 0.2 0.0501738 0.0514542 0.216046 0.21431 0.0666627 0.0500065 0.0509021 0.0500002
0.05 0.0992582 0.05 0.0504553 0.05 0.132877 0.0500001 0.0500002 0.051637 0.415773
0.20043 0.133365 0.050002 0.0500022 0.0545614 0.0500023 0.0513513 0.310278 0.0500014 0.0500067
0.184713 0.05 0.0500155 0.0500015 0.215181 0.249996 0.0500011 0.0500874 0.0500049 0.0500002
0.0503484 0.381603 0.0501126 0.0549296 0.0505489 0.0500941 0.0506698 0.0514368 0.0951216 0.165135
0.199999 0.05 0.0509198 0.0520854 0.299063 0.147914 0.0500016 0.0500154 0.0500016 0.0500001
0.0514355 0.0639894 0.0500011 0.0500028 0.0500284 0.0500083 0.269456 0.131975 0.0500002 0.233103
0.0503585 0.330868 0.0500039 0.0500028 0.0501177 0.0500032 0.0677274 0.248166 0.050002 0.0527499
0.05 0.05 0.14302 0.356979 0.0500003 0.05 0.0500001 0.0500005 0.05 0.15
0.270387 0.234018 0.0502971 0.0501484 0.0504702 0.0501724 0.0519307 0.138318 0.0542109 0.050047
0.050046 0.0500854 0.0666728 0.0556573 0.0504932 0.365894 0.0501486 0.0504426 0.210552 0.0500085
0.0666667 0.0580855 0.0500002 0.299996 0.05 0.0500047 0.274886 0.0503612 0.0500005 0.0500001
0.05 0.05 0.05 0.25 0.05 0.183333 0.05 0.0500004 0.203736 0.0629305
0.15 0.0500001 0.05 0.05 0.0500003 0.05 0.115735 0.050932 0.0521835 0.381149
0.0500055 0.0500068 0.0500005 0.0503875 0.0500267 0.199617 0.143615 0.30634 0.05 0.0500008
0.0500002 0.348038 0.0500006 0.0500001 0.0500088 0.0500005 0.0645971 0.183646 0.1 0.053709
0.05 0.05 0.299984 0.133339 0.0500097 0.0500001 0.0500001 0.0500001 0.216267 0.0504003
0.05 0.407233 0.0500001 0.0500001 0.05 0.05 0.0504312 0.0500022 0.0500415 0.192292
0.0500493 0.05 0.0500051 0.0500018 0.249936 0.0501254 0.0500008 0.050002 0.335408 0.0644714
0.0666154 0.250036 0.0666697 0.0500005 0.167308 0.0500017 0.0568119 0.192556 0.0500002 0.0500006
0.0500031 0.0500049 0.0500015 0.053627 0.0501497 0.196379 0.0537866 0.262711 0.0500004 0.183337
0.0505389 0.0502918 0.118193 0.232185 0.050149 0.288983 0.0519571 0.0550486 0.0512356 0.0514184
0.0518865 0.0503314 0.0511331 0.0507746 0.0503816 0.117202 0.203856 0.324401 0.0500038 0.0500295
0.45 0.0666667 0.126644 0.0500001 0.056685 0.05 0.0500004 0.0500039 0.05 0.0500001
0.249987 0.05 0.05 0.172541 0.0500007 0.0607911 0.0500005 0.0500122 0.203771 0.0628963
0.05 0.333313 0.05 0.05 0.05 0.05 0.0500022 0.0500001 0.166667 0.150018
0.0501342 0.133338 0.0514881 0.0537355 0.0505122 0.170817 0.0500595 0.0578986 0.330267 0.0517502
0.0500007 0.0845408 0.0500003 0.0500005 0.0500117 0.0500003 0.0666418 0.15002 0.184178 0.264606
0.0833378 0.0509497 0.0507026 0.050098 0.299655 0.050557 0.244606 0.0515464 0.06853 0.0500174
0.0504698 0.050366 0.248373 0.298072 0.0500748 0.0500053 0.0501831 0.100793 0.0515269 0.0501361
0.05 0.0540546 0.0500001 0.282356 0.05 0.0509766 0.0500001 0.0500002 0.0500001 0.312612
0.05 0.116667 0.05 0.117899 0.05 0.415432 0.0500001 0.050001 0.0500004 0.05
0.233131 0.0500001 0.0500002 0.0500067 0.0502011 0.11666 0.05 0.0500007 0.0500001 0.3
0.0500206 0.313592 0.0503575 0.050033 0.0500362 0.0505633 0.150274 0.0512978 0.0509123 0.182913
0.0504187 0.23312 0.0500037 0.0500009 0.233914 0.0500024 0.0505693 0.18197 0.0500008 0.0500009
0.0500041 0.0500125 0.0501962 0.233146 0.05002 0.0500008 0.152475 0.264144 0.0500004 0.0500004
0.05 0.05 0.0500006 0.0500001 0.0666659 0.233332 0.05 0.0500002 0.050142 0.349859
0.05 0.165526 0.05 0.05 0.05 0.05 0.15113 0.0500112 0.316661 0.0666726
0.05 0.0908317 0.149951 0.0500001 0.0500495 0.05 0.0692234 0.0500478 0.0550508 0.384845
0.0500008 0.0500023 0.181678 0.0682873 0.0500388 0.0514348 0.0666542 0.116672 0.315231 0.0500008
0.0525004 0.0685597 0.0501379 0.386424 0.0502003 0.0669065 0.170906 0.0511993 0.0530916 0.0500741
0.282694 0.05 0.0500001 0.0500001 0.0500001 0.05 0.266655 0.0506525 0.0838834 0.0661156
0.0500001 0.116667 0.0500006 0.050001 0.183333 0.346902 0.0500001 0.0500006 0.0530965 0.05
0.05 0.05 0.0500005 0.283337 0.05 0.116663 0.05 0.0500003 0.249999 0.0500008
0.0500007 0.301554 0.116594 0.0500741 0.0500077 0.0500005 0.0692885 0.204003 0.050001 0.0584762
0.0500346 0.0625591 0.050042 0.275741 0.0503264 0.05113 0.0508785 0.0506044 0.103657 0.255027
0.05 0.05 0.051478 0.215186 0.0500001 0.230046 0.0500007 0.050001 0.0578747 0.195413
0.0500754 0.0666064 0.0545619 0.0519866 0.14967 0.265935 0.20819 0.0504245 0.0517113 0.0508391
0.05 0.2335 0.0500001 0.05 0.05 0.0500004 0.263572 0.053049 0.133333 0.0665449
0.0500983 0.0835957 0.0500082 0.0521313 0.0508369 0.0506825 0.050872 0.507842 0.0539167 0.0500166
0.0500007 0.0500035 0.0557372 0.350002 0.177673 0.0500005 0.0500025 0.116575 0.0500062 0.0500002
0.0500002 0.0500001 0.365823 0.165461 0.067501 0.0512053 0.0500007 0.0500034 0.100005 0.0500001
0.0508647 0.220005 0.0502318 0.0535265 0.0501445 0.0833326 0.0503359 0.338462 0.0528493 0.050247
0.0509321 0.0500001 0.139014 0.05 0.276704 0.05 0.232961 0.0503856 0.0500021 0.05
0.0674617 0.0501693 0.0500023 0.0500001 0.299248 0.0500005 0.0500021 0.0832823 0.0500002 0.249834
0.051947 0.0500852 0.35312 0.050037 0.0514301 0.0500047 0.052259 0.0834865 0.193593 0.0640381
0.05 0.0508943 0.0500001 0.166667 0.05 0.230257 0.248501 0.0506043 0.0530769 0.0500001
0.05 0.0500378 0.05 0.05 0.0500012 0.05 0.331539 0.0517543 0.0999998 0.216668
0.0617322 0.312943 0.0883963 0.0500928 0.161753 0.0500213 0.0501018 0.108574 0.0543655 0.0620192
0.0500005 0.0500043 0.199907 0.0667616 0.0500158 0.0500002 0.189247 0.244064 0.0500001 0.0500004
0.166667 0.0500001 0.057953 0.242071 0.0500009 0.0776403 0.0500007 0.0500009 0.205666 0.0500003
0.05 0.0500001 0.0500001 0.283333 0.05 0.05 0.05 0.05 0.05 0.316667
0.05 0.101283 0.05 0.0512195 0.05 0.315447 0.05 0.0500005 0.0502548 0.231795
0.25265 0.0507006 0.296783 0.0686065 0.0504851 0.0500919 0.0517859 0.0693217 0.0594402 0.0501347
0.0666912 0.05 0.0500038 0.05 0.416636 0.05 0.166666 0.0500024 0.0500001 0.05
0.0537736 0.414473 0.0558315 0.0503564 0.0503039 0.101824 0.0524327 0.0513704 0.0521712 0.117463
0.05 0.05 0.316663 0.15 0.0500028 0.182621 0.0500004 0.05 0.0507117 0.05
0.0507781 0.0505549 0.0518628 0.051267 0.185485 0.0535705 0.224193 0.0520885 0.230145 0.0500554
0.05 0.0669431 0.22591 0.0500026 0.0740588 0.0500001 0.33287 0.0502106 0.0500049 0.0500001
0.0502992 0.0619947 0.269998 0.0513768 0.0500078 0.269012 0.0925396 0.0543628 0.0500125 0.0503973
0.0500259 0.0500396 0.0666729 0.0664711 0.0500305 0.235417 0.316373 0.0640936 0.0506245 0.0502516
0.05 0.0629669 0.0500009 0.157854 0.05 0.306481 0.170361 0.0500062 0.0523301 0.05
0.256532 0.05 0.0579893 0.0500004 0.235123 0.0500001 0.0500076 0.0503464 0.0500007 0.150001
0.0500007 0.333354 0.0500003 0.0500002 0.0500258 0.0663015 0.150064 0.0665566 0.133696 0.0500016
0.0500054 0.214839 0.0500024 0.0500007 0.050133 0.0500018 0.067843 0.300421 0.0500002 0.116754
0.05 0.116645 0.050263 0.38307 0.0500001 0.0500004 0.149574 0.0504476 0.05 0.05
0.0666701 0.05 0.175148 0.05808 0.21686 0.233237 0.0500026 0.0500014 0.0500005 0.05
0.260215 0.240106 0.0500011 0.0500001 0.0500299 0.0500005 0.050004 0.139728 0.0500001 0.0599155
0.0504851 0.379819 0.0833435 0.0500041 0.0501538 0.0500039 0.0535969 0.182216 0.0500025 0.0503754
0.0500001 0.05 0.216636 0.207243 0.0500189 0.226101 0.0500004 0.0500001 0.0500003 0.05
0.157449 0.0508335 0.0500002 0.0500016 0.0500018 0.050547 0.0500159 0.0758255 0.332054 0.133272
0.05 0.05 0.05 0.05 0.05 0.0666177 0.233119 0.0502181 0.127285 0.27276
0.0500001 0.416551 0.132239 0.0500001 0.0510926 0.0700612 0.0667754 0.0500014 0.0632706 0.0500087
0.0500138 0.050054 0.427794 0.0692901 0.150595 0.0500554 0.0508494 0.0507852 0.0504965 0.0500659
0.0500001 0.0500014 0.33727 0.0500002 0.0627302 0.133332 0.149971 0.0666931 0.0500011 0.05
0.266665 0.0632762 0.0500001 0.0833336 0.050002 0.05 0.284908 0.0518158 0.05 0.05
0.158014 0.0504483 0.054611 0.0512179 0.050801 0.0507134 0.0514172 0.280739 0.0511187 0.200919
0.0513876 0.051804 0.0663403 0.230809 0.0508664 0.0547325 0.183171 0.0548611 0.0539176 0.202111
0.0542109 0.050008 0.050002 0.0500007 0.0501016 0.0666681 0.0538271 0.358516 0.216658 0.0500078
0.0585725 0.0500065 0.0670064 0.0500004 0.316029 0.0500016 0.116644 0.191737 0.0500014 0.0500013
0.223725 0.337052 0.0512379 0.050408 0.0839274 0.050166 0.050726 0.0514905 0.0504205 0.0508469
0.0670496 0.0500109 0.0500016 0.0645787 0.0500339 0.227368 0.0512202 0.315021 0.0747156 0.050001
0.0500135 0.0500155 0.0513246 0.0683944 0.0502457 0.0501817 0.168121 0.0519626 0.399797 0.0599444
0.0515102 0.0500243 0.0500123 0.050003 0.0835105 0.0500045 0.0525833 0.362314 0.0500016 0.200037
0.39547 0.0500048 0.133312 0.0500044 0.0501011 0.0666615 0.0500029 0.0711044 0.0714288 0.0619096
0.05 0.0665904 0.0520296 0.424711 0.0833315 0.0565905 0.0500017 0.0500016 0.0500009 0.116743
0.0670671 0.05 0.0502306 0.199772 0.266258 0.166618 0.0500004 0.0500048 0.0500496 0.0500002
0.05 0.340114 0.05 0.0500008 0.0500001 0.0500001 0.0514813 0.0500178 0.0503335 0.258052
0.158216 0.0500049 0.0583358 0.0500002 0.258695 0.0500003 0.211126 0.0636207 0.0500009 0.0500006
0.0500001 0.05 0.382438 0.0689138 0.0500212 0.198621 0.0500029 0.0500021 0.0500013 0.05
0.0546012 0.0582377 0.169375 0.0500008 0.064014 0.0500017 0.0500932 0.245232 0.0500015 0.208443
0.0502761 0.0500003 0.316874 0.0503487 0.282428 0.0500001 0.0500027 0.05007 0.0500004 0.0500002
0.0500001 0.283335 0.0686481 0.263553 0.0666635 0.0511246 0.0500023 0.0500034 0.0500033 0.0666668
0.137588 0.0611028 0.0504141 0.0500008 0.428658 0.05 0.0500019 0.0500039 0.0500001 0.0722304
0.050065 0.25067 0.0523528 0.223032 0.169232 0.0505743 0.0502057 0.0506108 0.0532396 0.0500175
0.100214 0.0516898 0.405902 0.0501265 0.0509537 0.0501869 0.050829 0.0511312 0.137095 0.0518715
0.0500335 0.0500017 0.0500087 0.0500001 0.116685 0.0500085 0.050001 0.28327 0.249991 0.0500004
0.182854 0.05 0.340194 0.0500016 0.126945 0.05 0.0500036 0.0500016 0.0500001 0.05
0.157037 0.0570705 0.0500008 0.0500004 0.0596126 0.0500306 0.0500075 0.050002 0.121478 0.35476
0.0500114 0.0500125 0.0500015 0.0500004 0.133429 0.0500013 0.0666435 0.299901 0.18335 0.0666504
0.133333 0.05 0.05 0.199982 0.05 0.0666845 0.299892 0.0501077 0.0500001 0.05
0.050253 0.0500369 0.183276 0.0500765 0.0500843 0.126431 0.0500833 0.33285 0.0569 0.0500084
0.05 0.23384 0.05 0.05 0.05 0.05 0.149456 0.0500374 0.250022 0.0666441
