12080 20
0.0437661 0.0244045 0.181331 0.0268729 0.0245214 0.0241547 0.0395434 0.0241261 0.108977 0.0312094 0.0247107 0.0241065 0.0242747 0.0493593 0.1836 0.0526208 0.0387983 0.0242337 0.0245932 0.0247972
0.0207783 0.0245492 0.0209465 0.0205015 0.0212166 0.0731855 0.0423701 0.0611989 0.0210687 0.104549 0.0218392 0.202423 0.0246012 0.107548 0.0204663 0.0216611 0.0221384 0.0825644 0.021293 0.0651009
0.0332415 0.0254401 0.027787 0.0972496 0.0247703 0.221447 0.110562 0.0248884 0.0309642 0.0358176 0.0288012 0.0247642 0.0246324 0.0393639 0.024473 0.0456807 0.100367 0.0248824 0.0275675 0.0273007
0.0258542 0.0242501 0.0309324 0.0233439 0.0230066 0.136213 0.0235099 0.0270359 0.0230248 0.0788718 0.0239677 0.0240102 0.022545 0.111259 0.0228403 0.0261359 0.145837 0.0280078 0.130228 0.0491263
0.0614908 0.0648489 0.054263 0.0352485 0.0390905 0.0354545 0.0366888 0.0696536 0.0325523 0.039835 0.069597 0.106888 0.0468923 0.0352289 0.0513117 0.0419464 0.0319565 0.0393415 0.0628615 0.0448508
0.0253784 0.0462646 0.0650753 0.0240784 0.183301 0.0239086 0.0238682 0.049504 0.0262034 0.0398093 0.0816118 0.0242507 0.0247859 0.025679 0.0245698 0.046309 0.0238984 0.0565878 0.0688178 0.116099
0.0335632 0.0301337 0.0258019 0.0350014 0.0240038 0.127105 0.0243382 0.174606 0.023925 0.0954725 0.0255401 0.0251433 0.023288 0.131994 0.0237721 0.0234404 0.0270113 0.0485745 0.0484583 0.0288266
0.022515 0.027249 0.0261305 0.0220881 0.346062 0.0493512 0.0219896 0.0238045 0.0256292 0.0397353 0.0225889 0.0601518 0.0885265 0.0346952 0.0241682 0.0521008 0.0246926 0.0226432 0.0268108 0.0390678
0.034523 0.0385264 0.0259531 0.0316842 0.0431588 0.0673212 0.0444063 0.0304171 0.0251873 0.106715 0.0354376 0.0266041 0.0344214 0.126534 0.0469498 0.026392 0.0786698 0.0601109 0.0607441 0.0562444
0.0286253 0.0232773 0.023311 0.0981658 0.0395573 0.039106 0.0323796 0.103565 0.170821 0.0726219 0.0233574 0.0263614 0.0242608 0.0308165 0.0224574 0.0226175 0.0249592 0.0222939 0.0224538 0.148992
0.0625202 0.0321874 0.0296788 0.0395854 0.0249848 0.0709056 0.0300088 0.0518349 0.0245235 0.0431241 0.0588148 0.0385637 0.0278447 0.0470038 0.0246617 0.0352416 0.0312302 0.108746 0.147622 0.0709174
0.0276837 0.0269812 0.0251872 0.0725037 0.0254494 0.122098 0.0402133 0.102928 0.0385812 0.0432452 0.0280131 0.0274633 0.0250691 0.0899276 0.0260411 0.0253848 0.062873 0.0255542 0.109797 0.0550059
0.0422158 0.0460137 0.0294122 0.0430754 0.0462805 0.0421035 0.0302363 0.0321726 0.044852 0.0642353 0.0359218 0.0853975 0.117438 0.0346523 0.0344248 0.0536383 0.0524608 0.0662119 0.0373538 0.0619039
0.046878 0.0739886 0.0407719 0.0370084 0.0263044 0.0275662 0.0256882 0.0456149 0.0443314 0.05694 0.151768 0.0249267 0.0309962 0.0290645 0.0375218 0.172568 0.0262872 0.0281072 0.0326172 0.0410506
0.0435839 0.0786178 0.149344 0.0289381 0.0937122 0.0263705 0.0283638 0.025479 0.0270156 0.0597421 0.066959 0.0250208 0.0340531 0.0408553 0.0729602 0.047354 0.0251376 0.0467313 0.0408203 0.0389418
0.0360551 0.024666 0.0411951 0.0256173 0.0245895 0.0249593 0.024181 0.0238461 0.0314945 0.0380412 0.0298014 0.0236457 0.0236978 0.0792962 0.0295283 0.066023 0.200633 0.0286317 0.195113 0.0289849
0.0246222 0.0267313 0.396444 0.0265584 0.0281187 0.0263243 0.0343038 0.0289821 0.0270609 0.052827 0.0436281 0.0241626 0.0262295 0.0499458 0.0248832 0.0275985 0.0249914 0.0324765 0.0240511 0.0500606
0.0397989 0.0602619 0.0332622 0.0430091 0.069049 0.0509878 0.0394434 0.0356706 0.0905889 0.0500407 0.0616383 0.0481755 0.0453953 0.035601 0.0509978 0.0871759 0.0390702 0.0432134 0.0347747 0.0418453
0.0334062 0.0310958 0.144083 0.0277724 0.0739466 0.0253897 0.0287043 0.0300537 0.0300573 0.0595454 0.0366907 0.0240558 0.0246299 0.0279562 0.0814882 0.0382638 0.120435 0.038791 0.0912139 0.032421
0.0256438 0.0252972 0.0232431 0.0306166 0.0509397 0.0278921 0.0254177 0.0302727 0.0330839 0.0367163 0.0272805 0.091313 0.0772796 0.0572985 0.0222952 0.0232506 0.0241941 0.186257 0.0474309 0.134277
0.0256648 0.0414982 0.0348604 0.125085 0.0321917 0.0781344 0.0705892 0.049406 0.0881534 0.0472061 0.0379656 0.0331026 0.0565633 0.0312933 0.0244896 0.0315152 0.0622743 0.0418706 0.0332219 0.0549142
0.0250326 0.0250293 0.0255262 0.0250727 0.0254936 0.0316643 0.0250007 0.0250457 0.0501198 0.0363282 0.0251801 0.417036 0.0441993 0.0558593 0.0250668 0.0251045 0.0288195 0.0252173 0.0312283 0.027976
1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10
0.0253291 0.0278631 0.0550004 0.0277053 0.0300456 0.0353127 0.0250831 0.0433292 0.0634628 0.126169 0.0352176 0.0303283 0.0340014 0.0709818 0.0254717 0.0664591 0.0260141 0.142881 0.0274792 0.0818657
0.0221412 0.0314318 0.240044 0.0216459 0.0339208 0.0213873 0.021615 0.0221171 0.0223987 0.112582 0.0335197 0.0213178 0.0227022 0.0696976 0.026497 0.108358 0.0217086 0.0224962 0.0928222 0.0315969
0.0240675 0.0336857 0.0613659 0.0246384 0.0258186 0.0238881 0.0238324 0.0242177 0.0740576 0.152261 0.0244953 0.0238412 0.0238481 0.0578011 0.028593 0.0413162 0.257283 0.0243524 0.0239718 0.0266648
0.0288701 0.0865786 0.452752 0.078597 0.0194306 0.0186073 0.017449 0.0173134 0.0176763 0.0200505 0.0177652 0.017328 0.0208927 0.0213963 0.0523846 0.0183116 0.0214593 0.0197831 0.03157 0.0217842
0.0254474 0.0543219 0.0301753 0.0511179 0.0472611 0.0534944 0.0325978 0.0844906 0.112655 0.0387121 0.0543069 0.112195 0.0471818 0.0362541 0.0406556 0.0334054 0.0284797 0.0436884 0.0323126 0.0412473
0.0406911 0.0279206 0.0436649 0.0582402 0.0284024 0.0386854 0.0245762 0.0330966 0.0370759 0.0779884 0.030711 0.0307682 0.0247585 0.0713882 0.0377241 0.0420595 0.0656539 0.0727892 0.152275 0.0615312
0.045066 0.0465226 0.0421522 0.0632688 0.0319745 0.0433479 0.0381548 0.0429362 0.052152 0.0397172 0.0479018 0.0335987 0.0266219 0.0441554 0.112156 0.0334349 0.0787368 0.026507 0.123745 0.0278502
0.0358367 0.0441412 0.0466002 0.033074 0.0491673 0.0508657 0.0303734 0.0630426 0.0317378 0.0437037 0.0462359 0.0475909 0.0909501 0.051266 0.0313481 0.0536501 0.0375167 0.0886325 0.0779969 0.0462702
0.0272417 0.0706398 0.0544142 0.0279348 0.0952151 0.0392461 0.0393427 0.0641678 0.0412015 0.0643693 0.0410904 0.0393335 0.0671884 0.0436821 0.0285269 0.0712558 0.028172 0.0591785 0.0258913 0.0719079
0.0302423 0.0507534 0.0565579 0.0542557 0.0527999 0.0656 0.0252315 0.0278706 0.026301 0.0415035 0.0619426 0.0273823 0.0593625 0.0622004 0.0646957 0.10246 0.0568859 0.0483023 0.0398554 0.0457965
0.0364448 0.0735987 0.037014 0.025319 0.0246383 0.0258162 0.0254339 0.0640829 0.0246103 0.078662 0.0279864 0.0337457 0.0244051 0.0250683 0.0244588 0.206298 0.0271862 0.0272687 0.116128 0.0718351
0.109335 0.0230409 0.224155 0.0227764 0.0228893 0.0227883 0.0547 0.0227609 0.0228337 0.027921 0.0228486 0.0227382 0.0227461 0.110499 0.0482703 0.0511949 0.0228725 0.0245889 0.0227776 0.0982631
0.0245313 0.024662 0.385194 0.0254312 0.0265791 0.0382811 0.0516568 0.0384114 0.0614733 0.0262483 0.0247134 0.0413289 0.02487 0.0283185 0.0242271 0.0256258 0.0244499 0.0264351 0.0482811 0.0292818
0.21941 0.027146 0.041877 0.0730057 0.0260731 0.0302149 0.0252603 0.0411177 0.0262444 0.0523678 0.0428721 0.0255251 0.0251875 0.0457001 0.106826 0.0674436 0.0251817 0.0249353 0.0258488 0.0477628
0.0284445 0.0411732 0.0983455 0.0250566 0.0958031 0.0240308 0.0237157 0.0369452 0.0314432 0.0410825 0.0373723 0.0330596 0.0257247 0.0327516 0.173149 0.115962 0.0260686 0.0322239 0.043278 0.0343694
0.0453344 0.0580385 0.0321584 0.0437781 0.0445859 0.0776493 0.0271196 0.0793787 0.042545 0.0548966 0.064048 0.0499735 0.0554235 0.0305627 0.0325796 0.050804 0.0505718 0.064627 0.0540984 0.0418269
2.14756e-10 2.14756e-10 2.14756e-10 2.14756e-10 2.14756e-10 2.14756e-10 2.14756e-10 2.14756e-10 2.14756e-10 2.14756e-10 2.14756e-10 0.628678 2.14756e-10 2.14756e-10 2.14756e-10 2.14756e-10 2.14756e-10 0.371322 2.14756e-10 2.14756e-10
0.0209015 0.0206964 0.452466 0.021075 0.0208217 0.0205681 0.0204087 0.0552662 0.0240961 0.0265803 0.0217121 0.0221256 0.0242723 0.117668 0.0214938 0.0218455 0.0204986 0.0238304 0.0209713 0.0227029
1.69544e-10 1.69544e-10 1.69544e-10 1.69544e-10 1.69544e-10 1.69544e-10 1.69544e-10 1.69544e-10 1.69544e-10 1.69544e-10 1.69544e-10 1.69544e-10 1.69544e-10 1 1.69544e-10 1.69544e-10 1.69544e-10 1.69544e-10 1.69544e-10 1.69544e-10
0.0251012 0.0530697 0.027335 0.0264434 0.0851832 0.0389693 0.0251208 0.0740238 0.0403547 0.0399769 0.035191 0.091752 0.154854 0.0285359 0.024653 0.049835 0.024539 0.0783441 0.0248439 0.0518739
0.0417202 0.0256465 0.134591 0.0287029 0.02701 0.0260643 0.0247128 0.0237983 0.0769795 0.0693648 0.0245997 0.0231005 0.0230949 0.15024 0.0274436 0.0597821 0.0359765 0.0348917 0.111033 0.0312478
0.0582952 0.0301106 0.0796818 0.033278 0.0429683 0.033351 0.0785819 0.0292793 0.0323357 0.0425505 0.0284237 0.0253902 0.0322154 0.0543779 0.0723407 0.0472055 0.0665747 0.0590284 0.115846 0.0381655
0.0214578 0.0222358 0.0288482 0.0255798 0.188846 0.036231 0.0213111 0.0815103 0.0920314 0.0588254 0.0556086 0.113504 0.0234345 0.0984795 0.0214782 0.023612 0.0213828 0.0213505 0.0216242 0.0226489
0.0332205 0.0282453 0.0298949 0.122422 0.0232532 0.185106 0.131216 0.0505886 0.0417893 0.0299492 0.0282958 0.0493401 0.025294 0.0363324 0.0232979 0.0244117 0.024725 0.029491 0.0227267 0.0604001
0.054196 0.0406709 0.0437381 0.0578271 0.0418925 0.0412241 0.0513152 0.0273821 0.0618761 0.0411792 0.0666392 0.0491939 0.0662885 0.034627 0.0701376 0.0394819 0.0586548 0.0681945 0.034052 0.0514293
0.0255557 0.115627 0.0758436 0.0227587 0.0488299 0.0215444 0.0222849 0.0219774 0.0225088 0.107652 0.0290542 0.021552 0.0227178 0.179696 0.0595733 0.0315023 0.0385975 0.0389623 0.0542411 0.0395215
0.027996 0.201522 0.0610664 0.0409646 0.0277138 0.0449172 0.0227257 0.0740701 0.0234745 0.0312542 0.0356446 0.0213466 0.0255939 0.107275 0.0219093 0.0253608 0.0515013 0.0546386 0.0213129 0.0797124
0.0431605 0.054512 0.0325193 0.0390501 0.048719 0.0468018 0.0311487 0.0601398 0.0416585 0.0413526 0.0580883 0.148243 0.0439927 0.039389 0.0394485 0.0386673 0.0352713 0.0456405 0.0604037 0.0517934
0.022461 0.0229326 0.0369185 0.0225733 0.0291079 0.196276 0.0257782 0.033679 0.0273945 0.0475217 0.0222785 0.159385 0.0233122 0.0728219 0.0287299 0.0227055 0.0368233 0.065548 0.0220269 0.0817262
2.14756e-10 2.14756e-10 2.14756e-10 2.14756e-10 2.14756e-10 2.14756e-10 2.14756e-10 2.14756e-10 2.14756e-10 2.14756e-10 2.14756e-10 2.14756e-10 1 2.14756e-10 2.14756e-10 2.14756e-10 2.14756e-10 2.14756e-10 2.14756e-10 2.14756e-10
0.022971 0.0840194 0.0318758 0.0270833 0.0244733 0.0676358 0.0227303 0.0553242 0.0708309 0.0252726 0.0234612 0.311462 0.0245891 0.0230464 0.0227435 0.0228824 0.0227324 0.0228458 0.0227273 0.0712936
0.0264002 0.0306785 0.0366512 0.0335829 0.0339349 0.0473067 0.0378514 0.0624265 0.0347518 0.0310866 0.0294396 0.209855 0.121414 0.0431329 0.0249794 0.0287368 0.0292762 0.0526862 0.0301144 0.0556945
0.0258512 0.0304017 0.0255329 0.0754916 0.0258885 0.0713181 0.0273879 0.0491141 0.0331685 0.0761969 0.0287535 0.0259168 0.024907 0.169666 0.0252105 0.0284485 0.0605326 0.0311436 0.134222 0.0308485
0.0361153 0.0735869 0.0399953 0.0312557 0.0900108 0.0385244 0.0369714 0.0329708 0.0736499 0.0352498 0.0558372 0.0314863 0.0907055 0.0464343 0.0408543 0.071976 0.0258894 0.0637158 0.0257869 0.058984
0.0341738 0.0475775 0.0226433 0.185549 0.0228597 0.0249112 0.0249426 0.0251392 0.0293407 0.0260945 0.299898 0.0225988 0.0226105 0.0386048 0.0579999 0.0229903 0.0229487 0.0227019 0.0232172 0.0231986
0.0247821 0.0454301 0.0349203 0.0802144 0.0412332 0.0792492 0.0244789 0.0527245 0.0421586 0.199504 0.0268055 0.0247337 0.0534164 0.0870862 0.0245395 0.0288143 0.0330886 0.027051 0.024535 0.0452347
0.0245589 0.0931243 0.0274502 0.0987418 0.0456038 0.0351306 0.0246924 0.039903 0.25898 0.0248165 0.0466325 0.0279059 0.0298956 0.0401469 0.0425244 0.0294671 0.0264114 0.0241979 0.0347268 0.0250896
0.0308849 0.0866071 0.0269623 0.143558 0.0235351 0.102173 0.0454765 0.026752 0.0239285 0.0331315 0.0378926 0.023207 0.0279079 0.0284448 0.0253956 0.0284076 0.206185 0.0258653 0.0235085 0.030176
0.0234025 0.0279935 0.0477732 0.0227475 0.0308402 0.0228124 0.0229414 0.0236923 0.0227625 0.031383 0.0233811 0.0243948 0.221843 0.198747 0.0227776 0.0250022 0.0228659 0.0271268 0.0227674 0.134745
0.0444389 0.0819986 0.0365111 0.0756655 0.0256827 0.0537411 0.0337176 0.0319153 0.0260507 0.064876 0.0891217 0.024851 0.0373434 0.0427492 0.0256187 0.040537 0.0405663 0.0857738 0.0799781 0.0588632
0.0656606 0.027442 0.0246513 0.0220572 0.0211365 0.0221071 0.0365046 0.0222627 0.0224542 0.0589387 0.0718853 0.0209066 0.0210377 0.10102 0.0270606 0.236406 0.0213439 0.0423618 0.0295108 0.105252
0.027224 0.0469356 0.0340407 0.037172 0.0509771 0.0365953 0.0341724 0.0542706 0.039134 0.0382518 0.0640062 0.209195 0.0900613 0.0419134 0.0375807 0.0347157 0.0251803 0.0346767 0.0252816 0.0386156
0.0251379 0.0688047 0.0249896 0.0331339 0.0401352 0.0427508 0.024881 0.0326243 0.307203 0.0502206 0.0400322 0.0402361 0.0260246 0.0413926 0.0387898 0.0297455 0.0267207 0.0257809 0.0290864 0.0523101
0.0231622 0.0172945 0.0177519 0.0175063 0.017299 0.0183359 0.017266 0.0172642 0.0173139 0.0295515 0.0172938 0.0172478 0.0172446 0.127095 0.0176488 0.0175342 0.20587 0.0172812 0.345065 0.0249735
0.031305 0.0299533 0.216033 0.0302839 0.0266356 0.0433889 0.0311712 0.0401033 0.147819 0.0479086 0.0268296 0.0276002 0.0333354 0.0575426 0.027423 0.0271211 0.0330237 0.0390983 0.0261003 0.0573235
0.0396869 0.0383891 0.0534951 0.025264 0.163917 0.0254447 0.0278645 0.0253302 0.029825 0.0300548 0.0282119 0.02551 0.113597 0.0331558 0.057897 0.0783223 0.0303028 0.0953114 0.0266748 0.0517455
0.0247971 0.039671 0.219347 0.052297 0.0248453 0.0501551 0.0243384 0.026975 0.0249547 0.0597616 0.0255981 0.0514086 0.0329141 0.136234 0.0240419 0.0253322 0.0324322 0.0284072 0.0684199 0.02807
0.0267534 0.0244711 0.120339 0.0218652 0.0243575 0.0206963 0.0632838 0.0497749 0.0204656 0.187012 0.0422022 0.0200649 0.0200181 0.0839648 0.0519868 0.0204279 0.022589 0.0234552 0.115523 0.0407494
0.0236834 0.0392452 0.0246881 0.0340549 0.0367234 0.0802136 0.0731971 0.0409091 0.0480689 0.0995768 0.0465114 0.0831778 0.0618296 0.0450098 0.0235701 0.0546511 0.0275053 0.055289 0.0243246 0.0777707
0.354896 0.023703 0.0644086 0.0208354 0.0235398 0.0208728 0.0208458 0.0208832 0.020841 0.0237566 0.0221784 0.0208668 0.0209151 0.0211636 0.0220193 0.070938 0.0209735 0.0661383 0.0622285 0.0779961
0.063832 0.0352677 0.0442416 0.0545501 0.0442445 0.0345544 0.0368038 0.0302267 0.0524036 0.0388275 0.0335816 0.026248 0.0305297 0.0420034 0.0735566 0.0483999 0.100999 0.0519981 0.119035 0.0386964
0.0248715 0.0410878 0.0281353 0.0354966 0.0650615 0.0639392 0.0245051 0.0467735 0.0548286 0.0519922 0.0324712 0.204806 0.0821393 0.0346159 0.0293353 0.034798 0.0296565 0.0444133 0.0240995 0.0469742
0.152733 0.029977 0.096767 0.0448909 0.0257461 0.0249862 0.0248842 0.0251221 0.0581304 0.0416153 0.0739768 0.0248029 0.0248611 0.0341102 0.114091 0.0860007 0.02645 0.0253167 0.0248696 0.0406689
0.0633349 0.0393302 0.0443301 0.051073 0.0471049 0.0470303 0.0658059 0.0375963 0.0438957 0.0331223 0.0365817 0.0523758 0.0932472 0.0432252 0.0543696 0.0380605 0.0658149 0.0622812 0.0382196 0.0432006
0.0233602 0.0232828 0.0228436 0.0227705 0.0249134 0.0837376 0.0228456 0.0242737 0.023082 0.0706644 0.0258914 0.252731 0.0238989 0.0673424 0.0227622 0.0233211 0.0229162 0.0463362 0.0230389 0.149988
0.0250018 0.0783289 0.0254012 0.0253953 0.128759 0.0252473 0.0250285 0.0250737 0.0252069 0.077883 0.0251731 0.0250241 0.0410402 0.0255931 0.025004 0.025498 0.0250672 0.0251943 0.0250029 0.296078
0.0622173 0.0423601 0.047904 0.0640611 0.0268297 0.0429035 0.0322643 0.0429907 0.0948257 0.044774 0.0686301 0.0267166 0.0255178 0.0605922 0.0465524 0.0569717 0.0691326 0.0307837 0.0709751 0.0429975
0.0520773 0.0388368 0.0421238 0.0380888 0.055925 0.0518129 0.0393719 0.0393747 0.033021 0.0437684 0.0338591 0.035649 0.0336434 0.0473317 0.113593 0.0473097 0.0721787 0.0533578 0.0854575 0.0432191
0.853833 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 0.146167 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10
0.0440411 0.0399441 0.0352253 0.0244102 0.143347 0.0244218 0.0247521 0.0258515 0.0245751 0.074919 0.026471 0.028906 0.0432497 0.0664999 0.12365 0.0944236 0.0250427 0.0476437 0.0292344 0.0533917
0.125429 0.0505799 0.0473617 0.0501971 0.031889 0.0409848 0.0625505 0.0358537 0.0493168 0.0301611 0.0572657 0.039032 0.0306353 0.034006 0.0566361 0.0391243 0.0473057 0.0511714 0.0825327 0.037967
0.0808611 0.0437577 0.0558717 0.0255088 0.104133 0.0273941 0.0293226 0.025393 0.0252721 0.0824986 0.0286081 0.0250429 0.0285279 0.0347717 0.119538 0.0432903 0.0352772 0.109915 0.0290097 0.0460057
0.0452636 0.0568869 0.0285319 0.0624912 0.0376284 0.0445798 0.0308406 0.0406011 0.0520166 0.0585452 0.0371969 0.0297844 0.0249701 0.06634 0.0777863 0.0472253 0.0758866 0.0320188 0.11288 0.0385257
0.0252646 0.0371342 0.0278065 0.0413624 0.0352291 0.110363 0.0271077 0.0730032 0.0314058 0.0488778 0.0338941 0.117325 0.0786463 0.0557503 0.0251476 0.0417506 0.0287244 0.0618091 0.0310452 0.0683528
0.0255091 0.105315 0.113157 0.0473204 0.0388768 0.132734 0.0779049 0.0258675 0.0245725 0.0244024 0.0244618 0.0238426 0.0701912 0.076156 0.0340384 0.0239323 0.0239108 0.0510293 0.0238099 0.0329681
0.0234029 0.0229979 0.0239254 0.0227702 0.0233083 0.0263992 0.0259908 0.0229161 0.0227721 0.0734033 0.022798 0.0231727 0.0383836 0.193666 0.0262817 0.0232573 0.023407 0.0229223 0.0674675 0.270758
0.0263408 0.0512771 0.0530249 0.0328088 0.0379141 0.083261 0.052901 0.0595837 0.0274008 0.0749379 0.0464013 0.0689567 0.0508304 0.0713914 0.0421846 0.0292979 0.0305655 0.0415782 0.0432248 0.076119
2.01334e-10 2.01334e-10 2.01334e-10 2.01334e-10 2.01334e-10 2.01334e-10 2.01334e-10 2.01334e-10 2.01334e-10 0.434765 2.01334e-10 2.01334e-10 2.01334e-10 2.01334e-10 2.01334e-10 0.565235 2.01334e-10 2.01334e-10 2.01334e-10 2.01334e-10
0.0327835 0.0242733 0.0355197 0.0245729 0.0312069 0.0242972 0.0263191 0.0241605 0.0263792 0.0372904 0.0243483 0.0241598 0.0241013 0.0281639 0.0341907 0.0254679 0.0978761 0.0262155 0.404194 0.02448
0.0185769 0.0349953 0.0179208 0.05929 0.0199871 0.0393696 0.213078 0.0222936 0.0209754 0.0539249 0.0233741 0.0174682 0.0178103 0.224764 0.0324274 0.0173343 0.0466092 0.0175301 0.0174605 0.084811
0.071022 0.0699859 0.0249788 0.0279188 0.0259087 0.0290947 0.0235875 0.0429265 0.0333009 0.0660186 0.137608 0.0236549 0.0295304 0.038294 0.0416832 0.0750069 0.0285328 0.0281999 0.14271 0.0400376
0.0251425 0.0253038 0.0297031 0.0250441 0.0642791 0.0251702 0.0250215 0.0250419 0.0345407 0.116092 0.0252708 0.0255321 0.0250067 0.0296912 0.0263137 0.309723 0.0262982 0.0250727 0.0739544 0.0377983
0.143451 0.0265263 0.0382228 0.0254688 0.0262104 0.0253182 0.0348248 0.0270771 0.0274395 0.0350896 0.0298283 0.0306403 0.0253183 0.0918634 0.105862 0.18237 0.0292498 0.0279083 0.0364548 0.0308764
0.0446723 0.0619585 0.0306237 0.0367836 0.0254592 0.0279683 0.0278998 0.0501986 0.0254468 0.0813137 0.0260348 0.0257883 0.0250666 0.144619 0.0445059 0.0494539 0.180612 0.0251896 0.0403404 0.0260655
0.06286 0.0507526 0.0355862 0.0555944 0.0477395 0.0564702 0.0400065 0.075949 0.0750543 0.0365954 0.0602528 0.0693551 0.0502389 0.0299322 0.0510394 0.0490987 0.0333561 0.0410811 0.0418431 0.0371944
1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10
0.0238219 0.0225417 0.466689 0.0366231 0.0244085 0.0223214 0.0229382 0.0223842 0.0229687 0.022908 0.0223479 0.0222689 0.0228805 0.103202 0.024013 0.0229226 0.0246654 0.0239122 0.0223387 0.023844
0.0213315 0.0420312 0.157613 0.0205296 0.0201941 0.019648 0.0199725 0.0197727 0.0556929 0.128038 0.0203873 0.0197816 0.0196859 0.158599 0.0203559 0.0201623 0.0211954 0.0199698 0.0217088 0.173331
0.0237294 0.0665807 0.0332557 0.0289059 0.041026 0.0868499 0.0335273 0.0302172 0.0274525 0.083215 0.0523024 0.0244477 0.086792 0.0497354 0.0229312 0.083527 0.0240091 0.116232 0.0246167 0.0606467
0.0687235 0.0222937 0.0212855 0.0311349 0.0661179 0.0215798 0.0362308 0.0223462 0.0214837 0.0443607 0.0379584 0.0237347 0.101984 0.0222318 0.0399017 0.0218465 0.0245913 0.234427 0.110697 0.0270715
0.0232308 0.0405181 0.0284436 0.118539 0.0237614 0.0623544 0.025353 0.0378609 0.0269923 0.069253 0.0300729 0.0306138 0.0494896 0.171777 0.0270637 0.0278507 0.079035 0.0266851 0.0356259 0.0654795
0.088905 0.0522617 0.0442471 0.066666 0.0275356 0.026999 0.0369779 0.0275133 0.0341919 0.0720433 0.0655791 0.0248727 0.0248823 0.0462455 0.107091 0.0594538 0.0566985 0.0285705 0.0809367 0.028329
0.0346918 0.0555915 0.0404524 0.0366701 0.0844134 0.0451865 0.0255297 0.0439416 0.0381267 0.0463839 0.0396834 0.0630626 0.0515423 0.0970309 0.0374224 0.0678671 0.0382123 0.0612226 0.028897 0.0640718
0.0592744 0.0390386 0.0735013 0.0284982 0.0653526 0.0392958 0.0315603 0.0305139 0.0305914 0.0549086 0.0341229 0.0438477 0.119738 0.0668174 0.0333508 0.0527114 0.03274 0.0741881 0.0414788 0.0484693
0.0683479 0.396171 0.03166 0.0252162 0.0248939 0.0247424 0.0270287 0.0257211 0.0248874 0.0282366 0.0357448 0.0257315 0.0249082 0.0250433 0.0285816 0.0248224 0.0245505 0.0244503 0.0728846 0.0363777
0.0227022 0.0222877 0.455933 0.0244534 0.0236449 0.0563324 0.0259961 0.0223738 0.0232161 0.0268656 0.0223366 0.0222886 0.0222496 0.0661524 0.0222525 0.0237253 0.0240959 0.0275935 0.0232169 0.0422836
0.0188526 0.018622 0.0725599 0.018625 0.0187118 0.0185536 0.0209475 0.0185584 0.019419 0.0551974 0.0192119 0.018558 0.0186461 0.395348 0.0185877 0.0202674 0.0436439 0.0210005 0.0186754 0.146014
